Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
19573,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:29:57,25.319030333092325,20,True,RSSI
19574,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:29:59,25.319030333092325,20,True,RSSI
19575,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:00,25.319030333092325,20,True,RSSI
19576,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:01,25.319030333092325,20,True,RSSI
19577,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:02,25.319030333092325,20,True,RSSI
19578,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:03,25.319030333092325,20,True,RSSI
19579,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:04,25.319030333092325,20,True,RSSI
19580,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:05,25.319030333092325,20,True,RSSI
19581,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:06,25.319030333092325,20,True,RSSI
19582,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:07,25.319030333092325,20,True,RSSI
19583,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:08,25.319030333092325,20,True,RSSI
19584,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:09,25.319030333092325,20,True,RSSI
19585,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:10,25.319030333092325,20,True,RSSI
19586,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:11,25.319030333092325,20,True,RSSI
19587,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:12,25.319030333092325,20,True,RSSI
19588,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:13,25.319030333092325,20,True,RSSI
19589,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:14,25.319030333092325,20,True,RSSI
19590,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:15,25.319030333092325,20,True,RSSI
19591,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:16,25.319030333092325,20,True,RSSI
19592,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:17,25.319030333092325,20,True,RSSI
19593,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:19,25.319030333092325,20,True,RSSI
19594,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:20,25.319030333092325,20,True,RSSI
19595,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:21,25.319030333092325,20,True,RSSI
19596,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:22,25.319030333092325,20,True,RSSI
19597,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:23,25.319030333092325,20,True,RSSI
19598,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:24,25.319030333092325,20,True,RSSI
19599,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:25,25.319030333092325,20,True,RSSI
19600,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:26,25.319030333092325,20,True,RSSI
19601,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:27,25.319030333092325,20,True,RSSI
19602,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:28,25.319030333092325,20,True,RSSI
19603,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:29,25.319030333092325,20,True,RSSI
19604,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:30,25.319030333092325,20,True,RSSI
19605,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:31,25.319030333092325,20,True,RSSI
19606,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:32,25.319030333092325,20,True,RSSI
19607,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:33,25.319030333092325,20,True,RSSI
19608,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:34,25.319030333092325,20,True,RSSI
19609,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:35,25.319030333092325,20,True,RSSI
19610,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:36,25.319030333092325,20,True,RSSI
19611,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:37,25.319030333092325,20,True,RSSI
19612,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:38,25.319030333092325,20,True,RSSI
19613,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:39,25.319030333092325,20,True,RSSI
19614,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:41,25.319030333092325,20,True,RSSI
19615,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:42,25.319030333092325,20,True,RSSI
19616,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:43,25.319030333092325,20,True,RSSI
19617,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:44,25.319030333092325,20,True,RSSI
19618,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:45,25.319030333092325,20,True,RSSI
19619,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:46,25.319030333092325,20,True,RSSI
19620,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:47,25.319030333092325,20,True,RSSI
19621,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:48,25.319030333092325,20,True,RSSI
19622,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:49,25.319030333092325,20,True,RSSI
19623,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:50,25.319030333092325,20,True,RSSI
19624,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:51,25.319030333092325,20,True,RSSI
19625,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:52,25.319030333092325,20,True,RSSI
19626,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:53,25.319030333092325,20,True,RSSI
19627,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:55,25.319030333092325,20,True,RSSI
19628,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:56,25.319030333092325,20,True,RSSI
19629,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:57,25.319030333092325,20,True,RSSI
19630,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:58,25.319030333092325,20,True,RSSI
19631,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:30:59,25.319030333092325,20,True,RSSI
19632,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:00,25.319030333092325,20,True,RSSI
19633,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:01,25.319030333092325,20,True,RSSI
19634,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:02,25.319030333092325,20,True,RSSI
19635,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:03,25.319030333092325,20,True,RSSI
19636,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:04,25.319030333092325,20,True,RSSI
19637,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:05,25.319030333092325,20,True,RSSI
19638,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:07,25.319030333092325,20,True,RSSI
19639,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:08,25.319030333092325,20,True,RSSI
19640,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:09,25.319030333092325,20,True,RSSI
19641,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:10,25.319030333092325,20,True,RSSI
19642,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:11,25.319030333092325,20,True,RSSI
19643,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:12,25.319030333092325,20,True,RSSI
19644,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:13,25.319030333092325,20,True,RSSI
19645,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:14,25.319030333092325,20,True,RSSI
19646,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:15,25.319030333092325,20,True,RSSI
19647,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:16,25.319030333092325,20,True,RSSI
19648,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:17,25.319030333092325,20,True,RSSI
19649,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:18,25.319030333092325,20,True,RSSI
19650,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:20,25.319030333092325,20,True,RSSI
19651,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:21,25.319030333092325,20,True,RSSI
19652,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:22,25.319030333092325,20,True,RSSI
19653,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:23,25.319030333092325,20,True,RSSI
19654,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:24,25.319030333092325,20,True,RSSI
19655,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:25,25.319030333092325,20,True,RSSI
19656,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:26,25.319030333092325,20,True,RSSI
19657,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:27,25.319030333092325,20,True,RSSI
19658,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:28,25.319030333092325,20,True,RSSI
19659,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:29,25.319030333092325,20,True,RSSI
19660,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:30,25.319030333092325,20,True,RSSI
19661,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:31,25.319030333092325,20,True,RSSI
19662,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:33,25.319030333092325,20,True,RSSI
19663,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:34,25.319030333092325,20,True,RSSI
19664,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:35,25.319030333092325,20,True,RSSI
19665,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:36,25.319030333092325,20,True,RSSI
19666,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:37,25.319030333092325,20,True,RSSI
19667,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:38,25.319030333092325,20,True,RSSI
19668,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:39,25.319030333092325,20,True,RSSI
19669,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:40,25.319030333092325,20,True,RSSI
19670,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:41,25.319030333092325,20,True,RSSI
19671,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:42,25.319030333092325,20,True,RSSI
19672,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:43,25.319030333092325,20,True,RSSI
19673,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:44,25.319030333092325,20,True,RSSI
19674,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:45,25.319030333092325,20,True,RSSI
19675,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:46,25.319030333092325,20,True,RSSI
19676,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:47,25.319030333092325,20,True,RSSI
19677,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:48,25.319030333092325,20,True,RSSI
19678,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:49,25.319030333092325,20,True,RSSI
19679,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:51,25.319030333092325,20,True,RSSI
19680,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:52,25.319030333092325,20,True,RSSI
19681,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:53,25.319030333092325,20,True,RSSI
19682,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:54,25.319030333092325,20,True,RSSI
19683,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:55,25.319030333092325,20,True,RSSI
19684,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:56,25.319030333092325,20,True,RSSI
19685,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:57,25.319030333092325,20,True,RSSI
19686,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:58,25.319030333092325,20,True,RSSI
19687,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:31:59,25.319030333092325,20,True,RSSI
19688,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:00,25.319030333092325,20,True,RSSI
19689,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:02,25.319030333092325,20,True,RSSI
19690,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:03,25.319030333092325,20,True,RSSI
19691,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:05,25.319030333092325,20,True,RSSI
19692,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:07,25.319030333092325,20,True,RSSI
19693,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:08,25.319030333092325,20,True,RSSI
19694,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:12,25.319030333092325,20,True,RSSI
19695,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:15,25.319030333092325,20,True,RSSI
19696,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:18,25.319030333092325,20,True,RSSI
19697,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:19,25.319030333092325,20,True,RSSI
19698,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:21,25.319030333092325,20,True,RSSI
19699,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:22,25.319030333092325,20,True,RSSI
19700,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:24,25.319030333092325,20,True,RSSI
19701,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:26,25.319030333092325,20,True,RSSI
19702,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:28,25.319030333092325,20,True,RSSI
19703,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:30,25.319030333092325,20,True,RSSI
19704,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:32,25.319030333092325,20,True,RSSI
19705,dc:a6:32:26:67:ab,62.514553,32.56,48,-63,2022-07-14T15:29:26.415+0100,2022-07-14 15:32:35,25.319030333092325,20,True,RSSI
20270,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:23,69.99839624406059,21,True,RSSI
20271,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:24,69.99839624406059,21,True,RSSI
20272,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:25,69.99839624406059,21,True,RSSI
20273,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:26,69.99839624406059,21,True,RSSI
20274,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:27,69.99839624406059,21,True,RSSI
20275,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:28,69.99839624406059,21,True,RSSI
20276,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:29,69.99839624406059,21,True,RSSI
20277,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:31,69.99839624406059,21,True,RSSI
20278,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:32,69.99839624406059,21,True,RSSI
20279,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:33,69.99839624406059,21,True,RSSI
20280,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:34,69.99839624406059,21,True,RSSI
20281,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:35,69.99839624406059,21,True,RSSI
20282,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:36,69.99839624406059,21,True,RSSI
20283,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:37,69.99839624406059,21,True,RSSI
20284,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:38,69.99839624406059,21,True,RSSI
20285,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:39,69.99839624406059,21,True,RSSI
20286,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:40,69.99839624406059,21,True,RSSI
20287,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:41,69.99839624406059,21,True,RSSI
20288,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:42,69.99839624406059,21,True,RSSI
20289,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:43,69.99839624406059,21,True,RSSI
20290,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:44,69.99839624406059,21,True,RSSI
20291,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:45,69.99839624406059,21,True,RSSI
20292,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:47,69.99839624406059,21,True,RSSI
20293,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:48,69.99839624406059,21,True,RSSI
20294,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:49,69.99839624406059,21,True,RSSI
20295,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:50,69.99839624406059,21,True,RSSI
20296,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:51,69.99839624406059,21,True,RSSI
20297,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:52,69.99839624406059,21,True,RSSI
20298,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:53,69.99839624406059,21,True,RSSI
20299,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:54,69.99839624406059,21,True,RSSI
20300,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:55,69.99839624406059,21,True,RSSI
20301,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:56,69.99839624406059,21,True,RSSI
20302,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:57,69.99839624406059,21,True,RSSI
20303,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:58,69.99839624406059,21,True,RSSI
20304,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:00:59,69.99839624406059,21,True,RSSI
20305,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:01:00,69.99839624406059,21,True,RSSI
20306,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:01:01,69.99839624406059,21,True,RSSI
20307,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:01:02,69.99839624406059,21,True,RSSI
20308,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:01:03,69.99839624406059,21,True,RSSI
20309,dc:a6:32:26:67:ab,26.871824,39.12057,80,-79,2022-07-14T15:52:02.559+0100,2022-07-14 16:01:04,69.99839624406059,21,True,RSSI
