Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
6951,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:19,23.1541716458595,7,,
6952,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:21,23.1541716458595,7,,
6953,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:22,23.1541716458595,7,,
6954,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:23,23.1541716458595,7,,
6955,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:24,23.1541716458595,7,,
6956,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:25,23.1541716458595,7,,
6957,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:26,23.1541716458595,7,,
6958,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:27,23.1541716458595,7,,
6959,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:28,23.1541716458595,7,,
6960,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:29,23.1541716458595,7,,
6961,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:30,23.1541716458595,7,,
6962,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:32,23.1541716458595,7,,
6963,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:33,23.1541716458595,7,,
6964,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:34,23.1541716458595,7,,
6965,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:35,23.1541716458595,7,,
6966,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:36,23.1541716458595,7,,
6967,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:37,23.1541716458595,7,,
6968,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:38,23.1541716458595,7,,
6969,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:39,23.1541716458595,7,,
6970,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:40,23.1541716458595,7,,
6971,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:41,23.1541716458595,7,,
6972,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:43,23.1541716458595,7,,
6973,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:44,23.1541716458595,7,,
6974,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:45,23.1541716458595,7,,
6975,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:46,23.1541716458595,7,,
6976,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:47,23.1541716458595,7,,
6977,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:48,23.1541716458595,7,,
6978,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:49,23.1541716458595,7,,
6979,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:50,23.1541716458595,7,,
6980,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:51,23.1541716458595,7,,
6981,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:52,23.1541716458595,7,,
6982,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:54,23.1541716458595,7,,
6983,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:55,23.1541716458595,7,,
6984,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:56,23.1541716458595,7,,
6985,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:57,23.1541716458595,7,,
6986,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:58,23.1541716458595,7,,
6987,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:29:59,23.1541716458595,7,,
6988,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:00,23.1541716458595,7,,
6989,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:01,23.1541716458595,7,,
6990,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:02,23.1541716458595,7,,
6991,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:03,23.1541716458595,7,,
6992,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:04,23.1541716458595,7,,
6993,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:06,23.1541716458595,7,,
6994,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:07,23.1541716458595,7,,
6995,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:08,23.1541716458595,7,,
6996,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:09,23.1541716458595,7,,
6997,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:10,23.1541716458595,7,,
6998,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:11,23.1541716458595,7,,
6999,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:12,23.1541716458595,7,,
7000,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:13,23.1541716458595,7,,
7001,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:14,23.1541716458595,7,,
7002,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:15,23.1541716458595,7,,
7003,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:17,23.1541716458595,7,,
7004,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:18,23.1541716458595,7,,
7005,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:19,23.1541716458595,7,,
7006,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:21,23.1541716458595,7,,
7007,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:22,23.1541716458595,7,,
7008,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:23,23.1541716458595,7,,
7009,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:24,23.1541716458595,7,,
7010,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:25,23.1541716458595,7,,
7011,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:26,23.1541716458595,7,,
7012,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:27,23.1541716458595,7,,
7013,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:28,23.1541716458595,7,,
7014,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:29,23.1541716458595,7,,
7015,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:30,23.1541716458595,7,,
7016,f4:02:28:5a:28:63,17.73704,34.657078,40,-59,2022-07-11T11:25:38.462+0100,2022-07-11 11:30:32,23.1541716458595,7,,
7017,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:33,7.469801591389495,7,,
7018,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:34,7.469801591389495,7,,
7019,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:35,7.469801591389495,7,,
7020,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:36,7.469801591389495,7,,
7021,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:37,7.469801591389495,7,,
7022,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:38,7.469801591389495,7,,
7023,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:40,7.469801591389495,7,,
7024,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:41,7.469801591389495,7,,
7025,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:42,7.469801591389495,7,,
7026,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:43,7.469801591389495,7,,
7027,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:44,7.469801591389495,7,,
7028,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:45,7.469801591389495,7,,
7029,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:47,7.469801591389495,7,,
7030,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:48,7.469801591389495,7,,
7031,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:49,7.469801591389495,7,,
7032,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:50,7.469801591389495,7,,
7033,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:51,7.469801591389495,7,,
7034,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:52,7.469801591389495,7,,
7035,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:53,7.469801591389495,7,,
7036,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:54,7.469801591389495,7,,
7037,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:55,7.469801591389495,7,,
7038,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:57,7.469801591389495,7,,
7039,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:58,7.469801591389495,7,,
7040,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:30:59,7.469801591389495,7,,
7041,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:00,7.469801591389495,7,,
7042,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:01,7.469801591389495,7,,
7043,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:02,7.469801591389495,7,,
7044,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:03,7.469801591389495,7,,
7045,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:04,7.469801591389495,7,,
7046,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:05,7.469801591389495,7,,
7047,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:06,7.469801591389495,7,,
7048,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:07,7.469801591389495,7,,
7049,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:08,7.469801591389495,7,,
7050,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:09,7.469801591389495,7,,
7051,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:10,7.469801591389495,7,,
7052,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:11,7.469801591389495,7,,
7053,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:12,7.469801591389495,7,,
7054,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:13,7.469801591389495,7,,
7055,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:14,7.469801591389495,7,,
7056,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:15,7.469801591389495,7,,
7057,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:17,7.469801591389495,7,,
7058,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:18,7.469801591389495,7,,
7059,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:19,7.469801591389495,7,,
7060,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:20,7.469801591389495,7,,
7061,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:21,7.469801591389495,7,,
7062,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:22,7.469801591389495,7,,
7063,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:23,7.469801591389495,7,,
7064,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:24,7.469801591389495,7,,
7065,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:25,7.469801591389495,7,,
7066,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:26,7.469801591389495,7,,
7067,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:27,7.469801591389495,7,,
7068,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:28,7.469801591389495,7,,
7069,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:29,7.469801591389495,7,,
7070,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:30,7.469801591389495,7,,
7071,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:31,7.469801591389495,7,,
7072,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:32,7.469801591389495,7,,
7073,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:33,7.469801591389495,7,,
7074,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:34,7.469801591389495,7,,
7075,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:36,7.469801591389495,7,,
7076,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:37,7.469801591389495,7,,
7077,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:38,7.469801591389495,7,,
7078,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:39,7.469801591389495,7,,
7079,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:40,7.469801591389495,7,,
7080,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:41,7.469801591389495,7,,
7081,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:42,7.469801591389495,7,,
7082,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:43,7.469801591389495,7,,
7083,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:44,7.469801591389495,7,,
7084,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:45,7.469801591389495,7,,
7085,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:46,7.469801591389495,7,,
7086,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:47,7.469801591389495,7,,
7087,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:48,7.469801591389495,7,,
7088,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:49,7.469801591389495,7,,
7089,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:50,7.469801591389495,7,,
7090,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:52,7.469801591389495,7,,
7091,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:53,7.469801591389495,7,,
7092,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:54,7.469801591389495,7,,
7093,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:55,7.469801591389495,7,,
7094,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:56,7.469801591389495,7,,
7095,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:57,7.469801591389495,7,,
7096,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:58,7.469801591389495,7,,
7097,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:31:59,7.469801591389495,7,,
7098,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:00,7.469801591389495,7,,
7099,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:01,7.469801591389495,7,,
7100,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:02,7.469801591389495,7,,
7101,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:03,7.469801591389495,7,,
7102,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:05,7.469801591389495,7,,
7103,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:06,7.469801591389495,7,,
7104,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:07,7.469801591389495,7,,
7105,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:08,7.469801591389495,7,,
7106,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:09,7.469801591389495,7,,
7107,f4:02:28:5a:28:63,33.00567,9.943025,40,-62,2022-07-11T11:30:33.295+0100,2022-07-11 11:32:10,7.469801591389495,7,,
7641,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:48,32.070312977761304,8,,
7642,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:49,32.070312977761304,8,,
7643,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:50,32.070312977761304,8,,
7644,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:51,32.070312977761304,8,,
7645,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:53,32.070312977761304,8,,
7646,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:54,32.070312977761304,8,,
7647,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:55,32.070312977761304,8,,
7648,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:56,32.070312977761304,8,,
7649,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:57,32.070312977761304,8,,
7650,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:58,32.070312977761304,8,,
7651,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:38:59,32.070312977761304,8,,
7652,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:00,32.070312977761304,8,,
7653,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:01,32.070312977761304,8,,
7654,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:02,32.070312977761304,8,,
7655,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:04,32.070312977761304,8,,
7656,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:05,32.070312977761304,8,,
7657,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:06,32.070312977761304,8,,
7658,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:07,32.070312977761304,8,,
7659,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:08,32.070312977761304,8,,
7660,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:09,32.070312977761304,8,,
7661,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:10,32.070312977761304,8,,
7662,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:11,32.070312977761304,8,,
7663,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:12,32.070312977761304,8,,
7664,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:13,32.070312977761304,8,,
7665,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:14,32.070312977761304,8,,
7666,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:16,32.070312977761304,8,,
7667,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:17,32.070312977761304,8,,
7668,f4:02:28:5a:28:63,24.016579,31.992678,16,-45,2022-07-11T09:38:33.771+0100,2022-07-11 09:39:18,32.070312977761304,8,,
