Real Date,Bytes,X,Y,Last Seen,Associated,Test Point,RMSE
2022-09-05 16:42:10,3518618,131.1,18.865715,2022-09-05T16:42:08.387+0100,True,23,27.13621696081502
2022-09-05 16:42:11,237749,131.1,18.865715,2022-09-05T16:42:10.384+0100,True,23,27.13621696081502
2022-09-05 16:42:12,5261,131.1,18.865715,2022-09-05T16:42:10.384+0100,True,23,27.13621696081502
2022-09-05 16:42:13,8583,131.1,18.865715,2022-09-05T16:42:12.625+0100,True,23,27.13621696081502
2022-09-05 16:42:14,5448,131.1,18.865715,2022-09-05T16:42:12.625+0100,True,23,27.13621696081502
2022-09-05 16:42:15,8583,131.1,18.865715,2022-09-05T16:42:14.631+0100,True,23,27.13621696081502
2022-09-05 16:42:16,5448,131.1,18.865715,2022-09-05T16:42:14.631+0100,True,23,27.13621696081502
2022-09-05 16:42:17,8583,131.1,25.154285,2022-09-05T16:42:16.707+0100,True,23,26.13596086551296
2022-09-05 16:42:18,5500,131.1,25.154285,2022-09-05T16:42:16.707+0100,True,23,26.13596086551296
2022-09-05 16:42:19,381916,131.1,25.154285,2022-09-05T16:42:18.744+0100,True,23,26.13596086551296
2022-09-05 16:42:20,3817063,131.1,25.154285,2022-09-05T16:42:18.744+0100,True,23,26.13596086551296
2022-09-05 16:42:21,1400445,131.1,25.154285,2022-09-05T16:42:20.759+0100,True,23,26.13596086551296
2022-09-05 16:42:22,5396,131.1,25.154285,2022-09-05T16:42:20.759+0100,True,23,26.13596086551296
2022-09-05 16:42:23,8583,131.1,25.154285,2022-09-05T16:42:22.787+0100,True,23,26.13596086551296
2022-09-05 16:42:24,5448,131.1,25.154285,2022-09-05T16:42:22.787+0100,True,23,26.13596086551296
2022-09-05 16:42:25,8672,131.1,25.154285,2022-09-05T16:42:24.785+0100,True,23,26.13596086551296
2022-09-05 16:42:26,5396,131.1,25.154285,2022-09-05T16:42:24.785+0100,True,23,26.13596086551296
2022-09-05 16:42:27,8635,131.1,25.154285,2022-09-05T16:42:26.787+0100,True,23,26.13596086551296
2022-09-05 16:42:28,5500,131.1,25.154285,2022-09-05T16:42:26.787+0100,True,23,26.13596086551296
2022-09-05 16:42:29,100905,131.1,25.154285,2022-09-05T16:42:28.788+0100,True,23,26.13596086551296
2022-09-05 16:42:30,4722812,131.1,25.154285,2022-09-05T16:42:28.788+0100,True,23,26.13596086551296
2022-09-05 16:42:31,1411860,131.1,25.154285,2022-09-05T16:42:30.796+0100,True,23,26.13596086551296
2022-09-05 16:42:32,16763,131.1,25.154285,2022-09-05T16:42:30.796+0100,True,23,26.13596086551296
2022-09-05 16:42:33,14380,131.1,25.154285,2022-09-05T16:42:32.859+0100,True,23,26.13596086551296
2022-09-05 16:42:34,5770,131.1,25.154285,2022-09-05T16:42:32.859+0100,True,23,26.13596086551296
2022-09-05 16:42:35,8479,131.1,25.154285,2022-09-05T16:42:34.889+0100,True,23,26.13596086551296
2022-09-05 16:42:36,5448,131.1,25.154285,2022-09-05T16:42:34.889+0100,True,23,26.13596086551296
2022-09-05 16:42:37,8715,131.1,25.154285,2022-09-05T16:42:36.899+0100,True,23,26.13596086551296
2022-09-05 16:42:38,5500,131.1,25.154285,2022-09-05T16:42:36.899+0100,True,23,26.13596086551296
2022-09-05 16:42:39,8479,131.1,25.154285,2022-09-05T16:42:38.903+0100,True,23,26.13596086551296
2022-09-05 16:42:40,4903957,131.1,25.154285,2022-09-05T16:42:38.903+0100,True,23,26.13596086551296
2022-09-05 16:42:41,1317434,131.1,18.865715,2022-09-05T16:42:40.932+0100,True,23,27.13621696081502
2022-09-05 16:42:42,5500,131.1,18.865715,2022-09-05T16:42:40.932+0100,True,23,27.13621696081502
2022-09-05 16:42:43,8635,131.1,18.865715,2022-09-05T16:42:42.939+0100,True,23,27.13621696081502
2022-09-05 16:42:44,5396,131.1,18.865715,2022-09-05T16:42:42.939+0100,True,23,27.13621696081502
2022-09-05 16:42:45,8724,131.1,18.865715,2022-09-05T16:42:44.977+0100,True,23,27.13621696081502
2022-09-05 16:42:46,11234,131.1,18.865715,2022-09-05T16:42:44.977+0100,True,23,27.13621696081502
2022-09-05 16:42:47,8635,131.1,18.865715,2022-09-05T16:42:46.976+0100,True,23,27.13621696081502
2022-09-05 16:42:48,5500,131.1,18.865715,2022-09-05T16:42:46.976+0100,True,23,27.13621696081502
2022-09-05 16:42:49,13162,131.1,25.154285,2022-09-05T16:42:48.983+0100,True,23,26.13596086551296
2022-09-05 16:42:50,3258908,131.1,25.154285,2022-09-05T16:42:48.983+0100,True,23,26.13596086551296
2022-09-05 16:42:51,2982255,131.1,25.154285,2022-09-05T16:42:50.991+0100,True,23,26.13596086551296
2022-09-05 16:42:52,5604,131.1,25.154285,2022-09-05T16:42:50.991+0100,True,23,26.13596086551296
2022-09-05 16:42:53,8640,119.098274,26.827892,2022-09-05T16:42:53.019+0100,True,23,14.123356595258088
2022-09-05 16:42:54,5396,119.098274,26.827892,2022-09-05T16:42:53.019+0100,True,23,14.123356595258088
2022-09-05 16:42:55,5448,119.098274,26.827892,2022-09-05T16:42:53.019+0100,True,23,14.123356595258088
2022-09-05 16:42:56,8587,119.905655,26.42351,2022-09-05T16:42:55.101+0100,True,23,14.919822458887536
2022-09-05 16:42:57,8691,116.41825,27.191195,2022-09-05T16:42:57.131+0100,True,23,11.470320531812746
2022-09-05 16:42:58,5261,116.41825,27.191195,2022-09-05T16:42:57.131+0100,True,23,11.470320531812746
2022-09-05 16:42:59,5448,116.41825,27.191195,2022-09-05T16:42:57.131+0100,True,23,11.470320531812746
2022-09-05 16:43:00,8587,119.28957,26.372963,2022-09-05T16:42:59.171+0100,True,23,14.303247132422378
2022-09-05 17:16:00,5313,115.32101,33.637955,2022-09-05T17:15:58.723+0100,True,24,11.81742357168114
2022-09-05 17:16:01,8720,100.19362,35.2364,2022-09-05T17:16:00.748+0100,True,24,6.329506439683905
2022-09-05 17:16:02,6285,100.19362,35.2364,2022-09-05T17:16:00.748+0100,True,24,6.329506439683905
2022-09-05 17:16:03,8586,86.799225,37.59562,2022-09-05T17:16:02.823+0100,True,24,18.27401167479721
2022-09-05 17:16:05,1069622,86.799225,37.59562,2022-09-05T17:16:02.823+0100,True,24,18.27401167479721
2022-09-05 17:16:08,954601,97.29512,35.18169,2022-09-05T17:16:06.865+0100,True,24,8.758183755191485
2022-09-05 17:16:09,865144,97.29512,35.18169,2022-09-05T17:16:06.865+0100,True,24,8.758183755191485
2022-09-05 17:16:09,151776,98.82345,35.200897,2022-09-05T17:16:08.924+0100,True,24,7.441099129321494
2022-09-05 17:16:09,85266,98.82345,35.200897,2022-09-05T17:16:08.924+0100,True,24,7.441099129321494
2022-09-05 17:16:09,31788,98.82345,35.200897,2022-09-05T17:16:08.924+0100,True,24,7.441099129321494
2022-09-05 17:16:10,851083,98.82345,35.200897,2022-09-05T17:16:08.924+0100,True,24,7.441099129321494
2022-09-05 17:16:11,1187309,99.92919,35.219902,2022-09-05T17:16:10.960+0100,True,24,6.54249230551966
2022-09-05 17:16:12,1154658,99.92919,35.219902,2022-09-05T17:16:10.960+0100,True,24,6.54249230551966
2022-09-05 17:16:13,1230464,96.231865,36.035587,2022-09-05T17:16:12.971+0100,True,24,9.3685180907801
2022-09-05 17:16:14,754428,96.231865,36.035587,2022-09-05T17:16:12.971+0100,True,24,9.3685180907801
2022-09-05 17:16:15,5500,96.231865,36.035587,2022-09-05T17:16:12.971+0100,True,24,9.3685180907801
2022-09-05 17:16:16,8585,84.36609,38.40301,2022-09-05T17:16:15.033+0100,True,24,20.64345427996487
2022-09-05 17:16:17,5448,84.36609,38.40301,2022-09-05T17:16:15.033+0100,True,24,20.64345427996487
2022-09-05 17:16:18,842238,83.56561,38.40026,2022-09-05T17:16:17.091+0100,True,24,21.44321242830233
2022-09-05 17:16:20,1898749,80.38105,38.80193,2022-09-05T17:16:19.103+0100,True,24,24.61238843370143
2022-09-05 17:16:20,1332201,80.38105,38.80193,2022-09-05T17:16:19.103+0100,True,24,24.61238843370143
2022-09-05 17:16:21,563747,80.38105,38.80193,2022-09-05T17:16:19.103+0100,True,24,24.61238843370143
2022-09-05 17:16:22,1469445,79.21177,38.79781,2022-09-05T17:16:21.118+0100,True,24,25.781462108751704
2022-09-05 17:16:23,75183,79.21177,38.79781,2022-09-05T17:16:21.118+0100,True,24,25.781462108751704
2022-09-05 17:16:24,8586,77.15976,39.209026,2022-09-05T17:16:23.170+0100,True,24,27.8275860592563
2022-09-05 17:16:25,5485,77.15976,39.209026,2022-09-05T17:16:23.170+0100,True,24,27.8275860592563
2022-09-05 17:16:26,707469,75.562744,39.607952,2022-09-05T17:16:25.223+0100,True,24,29.42509749235982
2022-09-05 17:16:27,1044516,75.562744,39.607952,2022-09-05T17:16:25.223+0100,True,24,29.42509749235982
2022-09-05 17:16:28,1269603,75.60124,39.598324,2022-09-05T17:16:27.246+0100,True,24,29.38652639447432
2022-09-05 17:16:29,621564,75.60124,39.598324,2022-09-05T17:16:27.246+0100,True,24,29.38652639447432
2022-09-05 17:16:30,951699,76.821014,39.195354,2022-09-05T17:16:29.324+0100,True,24,28.166407948210782
2022-09-05 17:16:31,962672,76.821014,39.195354,2022-09-05T17:16:29.324+0100,True,24,28.166407948210782
2022-09-05 17:16:32,662401,74.834694,39.59153,2022-09-05T17:16:31.331+0100,True,24,30.15299919877119
2022-09-05 17:16:33,5261,74.834694,39.59153,2022-09-05T17:16:31.331+0100,True,24,30.15299919877119
2022-09-05 17:16:34,988220,76.78823,39.202194,2022-09-05T17:16:33.333+0100,True,24,28.1991497661099
2022-09-05 17:16:35,1209584,76.78823,39.202194,2022-09-05T17:16:33.333+0100,True,24,28.1991497661099
2022-09-05 17:16:37,1342818,76.769135,39.20765,2022-09-05T17:16:35.341+0100,True,24,28.218212494591583
2022-09-05 17:16:38,751487,78.41672,38.796436,2022-09-05T17:16:37.351+0100,True,24,26.576351703428674
2022-09-05 17:16:38,556374,78.41672,38.796436,2022-09-05T17:16:37.351+0100,True,24,26.576351703428674
2022-09-05 17:16:39,1364997,78.41672,38.796436,2022-09-05T17:16:37.351+0100,True,24,26.576351703428674
2022-09-05 17:16:40,8584,78.44681,38.7896,2022-09-05T17:16:39.463+0100,True,24,26.5464173220286
2022-09-05 17:16:41,5500,78.44681,38.7896,2022-09-05T17:16:39.463+0100,True,24,26.5464173220286
2022-09-05 17:16:42,1448393,80.43164,38.39209,2022-09-05T17:16:41.477+0100,True,24,24.57470805315294
2022-09-05 17:16:44,1822015,81.20224,37.99725,2022-09-05T17:16:43.497+0100,True,24,23.824226370199305
2022-09-05 17:16:44,449023,81.20224,37.99725,2022-09-05T17:16:43.497+0100,True,24,23.824226370199305
2022-09-05 17:16:45,1180075,81.20224,37.99725,2022-09-05T17:16:43.497+0100,True,24,23.824226370199305
2022-09-05 17:16:46,1153512,80.75127,38.009586,2022-09-05T17:16:45.497+0100,True,24,24.273766415538724
2022-09-05 17:16:47,5740,80.75127,38.009586,2022-09-05T17:16:45.497+0100,True,24,24.273766415538724
2022-09-05 17:16:48,8534,75.54498,39.211777,2022-09-05T17:16:47.539+0100,True,24,29.4423255781504
2022-09-05 17:16:49,344182,75.54498,39.211777,2022-09-05T17:16:47.539+0100,True,24,29.4423255781504
2022-09-05 17:16:50,1234187,72.833336,44.02,2022-09-05T17:16:49.579+0100,True,24,32.48803083854631
2022-09-05 17:16:51,1395912,72.833336,44.02,2022-09-05T17:16:49.579+0100,True,24,32.48803083854631
2022-09-05 17:16:52,1217571,72.833336,44.02,2022-09-05T17:16:51.616+0100,True,24,32.48803083854631
2022-09-05 17:16:53,1197770,72.833336,44.02,2022-09-05T17:16:51.616+0100,True,24,32.48803083854631
2022-09-05 17:16:54,633139,72.833336,44.02,2022-09-05T17:16:53.630+0100,True,24,32.48803083854631
2022-09-05 17:16:55,5500,72.833336,44.02,2022-09-05T17:16:53.630+0100,True,24,32.48803083854631
2022-09-05 17:16:56,8635,72.833336,44.02,2022-09-05T17:16:55.719+0100,True,24,32.48803083854631
2022-09-05 17:16:57,1077546,72.833336,44.02,2022-09-05T17:16:55.719+0100,True,24,32.48803083854631
2022-09-05 17:16:58,1180564,72.8424,39.99042,2022-09-05T17:16:57.712+0100,True,24,32.15046525613588
2022-09-05 17:16:59,865544,72.8424,39.99042,2022-09-05T17:16:57.712+0100,True,24,32.15046525613588
2022-09-05 17:17:00,1588219,75.21915,39.597267,2022-09-05T17:16:59.716+0100,True,24,29.76859693176467
2022-09-05 17:17:01,976807,75.21915,39.597267,2022-09-05T17:16:59.716+0100,True,24,29.76859693176467
2022-09-05 17:17:02,8636,75.6065,39.59974,2022-09-05T17:17:01.737+0100,True,24,29.38127758726635
2022-09-05 17:17:03,11529,75.6065,39.59974,2022-09-05T17:17:01.737+0100,True,24,29.38127758726635
2022-09-05 17:17:04,8534,75.59456,39.602726,2022-09-05T17:17:03.730+0100,True,24,29.393240705028017
2022-09-05 17:17:06,1323135,75.59456,39.602726,2022-09-05T17:17:03.730+0100,True,24,29.393240705028017
2022-09-05 17:17:06,969641,75.97675,39.6052,2022-09-05T17:17:05.795+0100,True,24,29.01108277936727
2022-09-05 17:17:07,1225940,75.97675,39.6052,2022-09-05T17:17:05.795+0100,True,24,29.01108277936727
2022-09-05 17:17:08,1355589,76.01234,39.595615,2022-09-05T17:17:07.842+0100,True,24,28.975417757951742
2022-09-05 17:17:09,83501,76.01234,39.595615,2022-09-05T17:17:07.842+0100,True,24,28.975417757951742
2022-09-05 17:17:10,8586,77.22957,39.192604,2022-09-05T17:17:09.903+0100,True,24,27.75787737141794
2022-09-05 17:17:11,5448,77.22957,39.192604,2022-09-05T17:17:09.903+0100,True,24,27.75787737141794
2022-09-05 17:17:12,398591,77.21636,39.195915,2022-09-05T17:17:11.881+0100,True,24,27.77106613937652
2022-09-05 17:17:13,1301877,77.21636,39.195915,2022-09-05T17:17:11.881+0100,True,24,27.77106613937652
2022-09-05 17:17:14,1125560,77.19123,39.202194,2022-09-05T17:17:13.986+0100,True,24,27.796157011923352
2022-09-05 17:17:15,1421472,77.19123,39.202194,2022-09-05T17:17:13.986+0100,True,24,27.796157011923352
2022-09-05 17:17:16,501966,77.57378,39.20765,2022-09-05T17:17:15.997+0100,True,24,27.41358121652295
2022-09-05 17:17:17,5552,77.57378,39.20765,2022-09-05T17:17:15.997+0100,True,24,27.41358121652295
2022-09-05 17:17:18,8534,77.59974,39.200817,2022-09-05T17:17:18.032+0100,True,24,27.38766305004443
2022-09-05 17:17:19,5448,77.59974,39.200817,2022-09-05T17:17:18.032+0100,True,24,27.38766305004443
2022-09-05 17:17:21,1012996,77.632835,39.191788,2022-09-05T17:17:20.031+0100,True,24,27.354626042029693
2022-09-05 17:17:21,1090472,77.632835,39.191788,2022-09-05T17:17:20.031+0100,True,24,27.354626042029693
2022-09-05 17:17:23,1365876,79.23006,38.791805,2022-09-05T17:17:22.031+0100,True,24,25.7633107051098
2022-09-05 17:17:23,64975,79.23006,38.791805,2022-09-05T17:17:22.031+0100,True,24,25.7633107051098
2022-09-05 17:17:24,8586,79.60245,38.799187,2022-09-05T17:17:24.074+0100,True,24,25.39084884840105
2022-09-05 17:17:25,8675,79.60245,38.799187,2022-09-05T17:17:24.074+0100,True,24,25.39084884840105
2022-09-05 17:17:26,8638,79.17126,38.808216,2022-09-05T17:17:26.071+0100,True,24,25.82173361993528
2022-09-05 17:17:27,5500,79.17126,38.808216,2022-09-05T17:17:26.071+0100,True,24,25.82173361993528
2022-09-05 17:17:29,968925,77.56966,39.20765,2022-09-05T17:17:28.178+0100,True,24,27.417701144211563
2022-09-05 17:17:30,1177428,77.56966,39.20765,2022-09-05T17:17:28.178+0100,True,24,27.417701144211563
2022-09-05 17:17:31,1018209,77.594284,39.200817,2022-09-05T17:17:30.205+0100,True,24,27.3931189458664
2022-09-05 17:17:31,685761,77.594284,39.200817,2022-09-05T17:17:30.205+0100,True,24,27.3931189458664
2022-09-05 17:17:32,5448,77.594284,39.200817,2022-09-05T17:17:30.205+0100,True,24,27.3931189458664
2022-09-05 17:17:33,8638,76.006836,39.59699,2022-09-05T17:17:32.221+0100,True,24,28.980932324375548
2022-09-05 17:17:34,5448,76.006836,39.59699,2022-09-05T17:17:32.221+0100,True,24,28.980932324375548
2022-09-05 17:17:36,382246,75.59994,39.600018,2022-09-05T17:17:34.220+0100,True,24,29.387839560734022
2022-09-05 17:17:37,1048930,75.590195,39.60245,2022-09-05T17:17:36.256+0100,True,24,29.39760338541435
2022-09-05 17:17:37,342894,75.590195,39.60245,2022-09-05T17:17:36.256+0100,True,24,29.39760338541435
2022-09-05 17:17:38,736464,75.590195,39.60245,2022-09-05T17:17:36.256+0100,True,24,29.39760338541435
2022-09-05 17:17:40,875016,75.57919,39.6052,2022-09-05T17:17:38.306+0100,True,24,29.408629899240463
2022-09-05 17:17:40,616202,75.57919,39.6052,2022-09-05T17:17:38.306+0100,True,24,29.408629899240463
2022-09-05 17:17:41,8690,75.61754,39.595615,2022-09-05T17:17:40.325+0100,True,24,29.37020595896162
2022-09-05 17:17:42,5448,75.61754,39.595615,2022-09-05T17:17:40.325+0100,True,24,29.37020595896162
2022-09-05 17:17:43,646520,75.61204,39.59699,2022-09-05T17:17:42.336+0100,True,24,29.3757163857105
2022-09-05 17:17:44,851619,75.61204,39.59699,2022-09-05T17:17:42.336+0100,True,24,29.3757163857105
2022-09-05 17:17:46,1103789,77.218575,39.195354,2022-09-05T17:17:44.442+0100,True,24,27.768854707173304
2022-09-05 17:17:47,463553,77.20223,39.19944,2022-09-05T17:17:46.450+0100,True,24,27.7851739895956
2022-09-05 17:17:47,446464,77.20223,39.19944,2022-09-05T17:17:46.450+0100,True,24,27.7851739895956
2022-09-05 17:17:49,1041261,82.8416,37.18302,2022-09-05T17:17:48.470+0100,True,24,22.253014576052387
2022-09-05 17:17:49,275081,82.8416,37.18302,2022-09-05T17:17:48.470+0100,True,24,22.253014576052387
2022-09-05 17:17:50,5396,82.8416,37.18302,2022-09-05T17:17:48.470+0100,True,24,22.253014576052387
2022-09-05 17:17:52,809508,79.210396,37.991795,2022-09-05T17:17:50.535+0100,True,24,25.81330658678738
2022-09-05 17:17:52,318611,79.210396,37.991795,2022-09-05T17:17:50.535+0100,True,24,25.81330658678738
2022-09-05 17:17:54,420602,77.14586,38.4113,2022-09-05T17:17:52.603+0100,True,24,27.85752418519636
2022-09-05 17:17:55,530706,77.14586,38.4113,2022-09-05T17:17:52.603+0100,True,24,27.85752418519636
2022-09-05 17:17:55,305307,77.16689,38.411137,2022-09-05T17:17:54.616+0100,True,24,27.836512268553854
2022-09-05 17:17:56,505358,77.16689,38.411137,2022-09-05T17:17:54.616+0100,True,24,27.836512268553854
2022-09-05 17:17:57,1114214,86.451004,35.9945,2022-09-05T17:17:56.668+0100,True,24,18.840733516075645
2022-09-05 17:17:58,962776,86.451004,35.9945,2022-09-05T17:17:56.668+0100,True,24,18.840733516075645
2022-09-05 17:17:59,814514,90.209305,35.547733,2022-09-05T17:17:58.683+0100,True,24,15.26391363540275
2022-09-05 17:18:01,717252,90.209305,35.547733,2022-09-05T17:17:58.683+0100,True,24,15.26391363540275
2022-09-05 17:18:02,559457,90.06942,35.58203,2022-09-05T17:18:00.696+0100,True,24,15.390904315669696
2022-09-05 17:18:03,788862,90.06942,35.58203,2022-09-05T17:18:00.696+0100,True,24,15.390904315669696
2022-09-05 17:18:03,1084663,91.91374,35.22136,2022-09-05T17:18:02.797+0100,True,24,13.715643152911202
2022-09-05 17:18:04,1189034,91.91374,35.22136,2022-09-05T17:18:02.797+0100,True,24,13.715643152911202
2022-09-05 17:18:05,8727,91.84027,35.241783,2022-09-05T17:18:04.822+0100,True,24,13.779556981714212
2022-09-05 17:18:06,5396,91.84027,35.241783,2022-09-05T17:18:04.822+0100,True,24,13.779556981714212
2022-09-05 17:18:07,8638,84.32221,37.221355,2022-09-05T17:18:06.842+0100,True,24,20.77608253099041
2022-09-05 17:18:08,5500,84.32221,37.221355,2022-09-05T17:18:06.842+0100,True,24,20.77608253099041
2022-09-05 17:18:09,8638,76.04784,39.187145,2022-09-05T17:18:08.885+0100,True,24,28.93961819609625
2022-09-05 17:18:10,875215,76.04784,39.187145,2022-09-05T17:18:08.885+0100,True,24,28.93961819609625
2022-09-05 17:18:12,1468173,78.806015,38.3948,2022-09-05T17:18:10.933+0100,True,24,26.199024089202727
2022-09-05 17:18:12,824594,78.806015,38.3948,2022-09-05T17:18:10.933+0100,True,24,26.199024089202727
2022-09-05 17:18:13,972433,79.584694,38.0,2022-09-05T17:18:13.072+0100,True,24,25.4391071538487
2022-09-05 17:18:14,5448,79.584694,38.0,2022-09-05T17:18:13.072+0100,True,24,25.4391071538487
2022-09-05 17:18:15,5396,79.584694,38.0,2022-09-05T17:18:13.072+0100,True,24,25.4391071538487
2022-09-05 17:18:16,11974,75.958916,38.80877,2022-09-05T17:18:15.260+0100,True,24,29.033390482363508
2022-09-05 17:18:17,5448,75.958916,38.80877,2022-09-05T17:18:15.260+0100,True,24,29.033390482363508
2022-09-05 17:18:18,14467,75.17894,38.80602,2022-09-05T17:18:17.329+0100,True,24,29.81327641718032
2022-09-05 17:18:19,5396,75.17894,38.80602,2022-09-05T17:18:17.329+0100,True,24,29.81327641718032
2022-09-05 17:18:20,8638,72.36751,39.609283,2022-09-05T17:18:19.357+0100,True,24,32.62024704492762
2022-09-05 17:18:21,1086318,72.36751,39.609283,2022-09-05T17:18:19.357+0100,True,24,32.62024704492762
2022-09-05 17:18:23,1287868,72.39609,39.601116,2022-09-05T17:18:21.411+0100,True,24,32.591608896422954
2022-09-05 17:18:23,1013985,72.39609,39.601116,2022-09-05T17:18:21.411+0100,True,24,32.591608896422954
2022-09-05 17:18:25,1515351,77.2872,38.376965,2022-09-05T17:18:23.430+0100,True,24,27.71747732939679
2022-09-05 17:18:25,402120,77.2872,38.376965,2022-09-05T17:18:23.430+0100,True,24,27.71747732939679
2022-09-05 17:18:26,8638,80.05325,37.586067,2022-09-05T17:18:25.484+0100,True,24,24.99737200909465
2022-09-05 17:18:27,5344,80.05325,37.586067,2022-09-05T17:18:25.484+0100,True,24,24.99737200909465
2022-09-05 17:18:28,8742,80.03811,37.589108,2022-09-05T17:18:27.483+0100,True,24,25.012256711014377
2022-09-05 17:18:29,5448,80.03811,37.589108,2022-09-05T17:18:27.483+0100,True,24,25.012256711014377
2022-09-05 17:18:30,8585,83.57937,36.80735,2022-09-05T17:18:29.543+0100,True,24,21.560358750563505
2022-09-05 17:18:31,5552,83.57937,36.80735,2022-09-05T17:18:29.543+0100,True,24,21.560358750563505
2022-09-05 17:18:32,8532,84.35237,36.8156,2022-09-05T17:18:31.592+0100,True,24,20.79202662105116
2022-09-05 17:18:33,5552,84.35237,36.8156,2022-09-05T17:18:31.592+0100,True,24,20.79202662105116
2022-09-05 17:18:34,8637,76.77585,38.80877,2022-09-05T17:18:33.638+0100,True,24,28.2166135915882
2022-09-05 17:18:37,1138204,77.574,38.808216,2022-09-05T17:18:35.632+0100,True,24,27.418637476156544
2022-09-05 17:18:39,989182,78.38778,38.802715,2022-09-05T17:18:37.633+0100,True,24,26.60515032570244
2022-09-05 17:18:40,462328,78.38778,38.802715,2022-09-05T17:18:37.633+0100,True,24,26.60515032570244
2022-09-05 17:18:40,366482,78.42206,38.795094,2022-09-05T17:18:39.671+0100,True,24,26.57104195421391
2022-09-05 17:18:40,185252,78.42206,38.795094,2022-09-05T17:18:39.671+0100,True,24,26.57104195421391
2022-09-05 17:18:40,391217,78.42206,38.795094,2022-09-05T17:18:39.671+0100,True,24,26.57104195421391
2022-09-05 17:18:41,888606,78.42206,38.795094,2022-09-05T17:18:39.671+0100,True,24,26.57104195421391
2022-09-05 17:18:43,827849,78.4468,38.7896,2022-09-05T17:18:41.672+0100,True,24,26.546427319637573
2022-09-05 17:18:44,943892,78.4468,38.7896,2022-09-05T17:18:41.672+0100,True,24,26.546427319637573
2022-09-05 17:18:45,1424653,82.0,38.0,2022-09-05T17:18:43.709+0100,True,24,23.027674032363755
2022-09-05 17:18:45,372154,82.0,38.0,2022-09-05T17:18:43.709+0100,True,24,23.027674032363755
2022-09-05 17:18:46,8573,82.0,38.0,2022-09-05T17:18:45.732+0100,True,24,23.027674032363755
2022-09-05 17:18:47,5500,82.0,38.0,2022-09-05T17:18:45.732+0100,True,24,23.027674032363755
2022-09-05 17:18:48,8521,82.0,38.0,2022-09-05T17:18:47.801+0100,True,24,23.027674032363755
2022-09-05 17:18:50,654215,82.0,38.0,2022-09-05T17:18:47.801+0100,True,24,23.027674032363755
2022-09-05 17:18:50,1310855,82.0,38.0,2022-09-05T17:18:49.823+0100,True,24,23.027674032363755
2022-09-05 17:18:51,900572,82.0,38.0,2022-09-05T17:18:49.823+0100,True,24,23.027674032363755
2022-09-05 17:18:52,8625,82.0,38.0,2022-09-05T17:18:51.857+0100,True,24,23.027674032363755
2022-09-05 17:18:54,369814,82.0,38.0,2022-09-05T17:18:51.857+0100,True,24,23.027674032363755
2022-09-05 17:18:55,2432105,82.0,38.0,2022-09-05T17:18:53.888+0100,True,24,23.027674032363755
2022-09-05 17:18:56,1122368,82.0,38.0,2022-09-05T17:18:53.888+0100,True,24,23.027674032363755
2022-09-05 17:18:56,1357829,82.00001,38.0,2022-09-05T17:18:55.864+0100,True,24,23.02766405007898
2022-09-05 17:18:57,5500,82.00001,38.0,2022-09-05T17:18:55.864+0100,True,24,23.02766405007898
2022-09-05 17:18:58,8631,82.00001,38.0,2022-09-05T17:18:57.872+0100,True,24,23.02766405007898
2022-09-05 17:18:59,5500,82.00001,38.0,2022-09-05T17:18:57.872+0100,True,24,23.02766405007898
2022-09-05 17:19:00,8386,82.0,38.0,2022-09-05T17:19:00.036+0100,True,24,23.027674032363755
2022-09-05 17:19:01,5635,82.0,38.0,2022-09-05T17:19:00.036+0100,True,24,23.027674032363755
2022-09-05 17:19:02,8625,82.0,38.0,2022-09-05T17:19:02.051+0100,True,24,23.027674032363755
2022-09-05 17:19:03,5448,82.0,38.0,2022-09-05T17:19:02.051+0100,True,24,23.027674032363755
2022-09-05 17:19:04,8573,82.0,38.0,2022-09-05T17:19:04.051+0100,True,24,23.027674032363755
2022-09-05 17:19:05,5485,82.0,38.0,2022-09-05T17:19:04.051+0100,True,24,23.027674032363755
2022-09-05 17:19:06,8573,82.0,38.0,2022-09-05T17:19:06.049+0100,True,24,23.027674032363755
2022-09-05 17:19:08,5500,82.0,38.0,2022-09-05T17:19:06.049+0100,True,24,23.027674032363755
2022-09-05 17:19:09,1456573,81.19124,38.0,2022-09-05T17:19:08.055+0100,True,24,23.83504986812489
2022-09-05 17:19:10,855401,81.19124,38.0,2022-09-05T17:19:08.055+0100,True,24,23.83504986812489
2022-09-05 17:19:11,535368,80.38358,39.21232,2022-09-05T17:19:10.052+0100,True,24,24.60380578503253
2022-09-05 17:19:12,561490,80.38358,39.21232,2022-09-05T17:19:10.052+0100,True,24,24.60380578503253
2022-09-05 17:19:13,1073877,86.8636,39.209026,2022-09-05T17:19:12.063+0100,True,24,18.123995595599656
2022-09-05 17:19:14,5552,86.8636,39.209026,2022-09-05T17:19:12.063+0100,True,24,18.123995595599656
2022-09-05 17:19:15,8689,85.23499,39.60516,2022-09-05T17:19:14.079+0100,True,24,19.753288869919867
2022-09-05 17:19:15,5500,85.23499,39.60516,2022-09-05T17:19:14.079+0100,True,24,19.753288869919867
2022-09-05 17:19:17,11769,80.11667,44.02,2022-09-05T17:19:16.093+0100,True,24,25.301167985895432
2022-09-05 17:19:17,5500,80.11667,44.02,2022-09-05T17:19:16.093+0100,True,24,25.301167985895432
2022-09-05 17:19:19,566227,84.35812,39.987663,2022-09-05T17:19:18.135+0100,True,24,20.638002517188745
