Real Date,Bytes,X,Y,Last Seen,Associated,Test Point,RMSE
2022-09-05 11:15:11,8584,20.7896,25.587408,2022-09-05T11:15:10.339+0100,True,7,13.606345991510873
2022-09-05 11:15:12,5448,20.7896,25.587408,2022-09-05T11:15:10.339+0100,True,7,13.606345991510873
2022-09-05 11:15:13,8766,20.0,24.792353,2022-09-05T11:15:12.339+0100,True,7,13.235819143235863
2022-09-05 11:15:14,2093615,20.0,24.792353,2022-09-05T11:15:12.339+0100,True,7,13.235819143235863
2022-09-05 11:15:15,9072,20.0,24.394802,2022-09-05T11:15:14.389+0100,True,7,12.886695290793678
2022-09-05 11:15:16,5448,20.0,24.394802,2022-09-05T11:15:14.389+0100,True,7,12.886695290793678
2022-09-05 11:15:17,8624,20.0,24.0,2022-09-05T11:15:16.447+0100,True,7,12.54283893095977
2022-09-05 11:15:18,5396,20.0,24.0,2022-09-05T11:15:16.447+0100,True,7,12.54283893095977
2022-09-05 11:15:19,8520,20.0,24.0,2022-09-05T11:15:18.555+0100,True,7,12.54283893095977
2022-09-05 11:15:20,5537,20.0,24.0,2022-09-05T11:15:18.555+0100,True,7,12.54283893095977
2022-09-05 11:15:21,8572,20.0,24.0,2022-09-05T11:15:20.600+0100,True,7,12.54283893095977
2022-09-05 11:15:22,688655,20.0,24.0,2022-09-05T11:15:20.600+0100,True,7,12.54283893095977
2022-09-05 11:15:23,1421436,20.0,24.404383,2022-09-05T11:15:22.632+0100,True,7,12.895076218655282
2022-09-05 11:15:24,5812,20.0,24.404383,2022-09-05T11:15:22.632+0100,True,7,12.895076218655282
2022-09-05 11:15:25,8579,20.0,24.807394,2022-09-05T11:15:24.645+0100,True,7,13.249081525583422
2022-09-05 11:15:26,5500,20.0,24.807394,2022-09-05T11:15:24.645+0100,True,7,13.249081525583422
2022-09-05 11:15:27,8579,20.0,25.207651,2022-09-05T11:15:26.667+0100,True,7,13.603367220327508
2022-09-05 11:15:28,5448,20.0,25.207651,2022-09-05T11:15:26.667+0100,True,7,13.603367220327508
2022-09-05 11:15:29,128923,20.0,25.605202,2022-09-05T11:15:28.745+0100,True,7,13.95771795356834
2022-09-05 11:15:30,2370968,20.0,25.605202,2022-09-05T11:15:28.745+0100,True,7,13.95771795356834
2022-09-05 11:15:31,8392,20.0,26.000002,2022-09-05T11:15:30.816+0100,True,7,14.311862909997563
2022-09-05 11:15:32,5739,20.0,26.000002,2022-09-05T11:15:30.816+0100,True,7,14.311862909997563
2022-09-05 11:15:33,8579,20.0,26.000002,2022-09-05T11:15:32.883+0100,True,7,14.311862909997563
2022-09-05 11:15:34,5500,20.0,26.000002,2022-09-05T11:15:32.883+0100,True,7,14.311862909997563
2022-09-05 11:15:35,8579,20.0,26.000002,2022-09-05T11:15:34.927+0100,True,7,14.311862909997563
2022-09-05 11:15:36,5448,20.0,26.000002,2022-09-05T11:15:34.927+0100,True,7,14.311862909997563
2022-09-05 11:15:37,2456336,20.0,26.000002,2022-09-05T11:15:36.978+0100,True,7,14.311862909997563
2022-09-05 11:15:38,307908,20.0,26.000002,2022-09-05T11:15:36.978+0100,True,7,14.311862909997563
2022-09-05 11:15:39,8631,20.0,26.000002,2022-09-05T11:15:38.983+0100,True,7,14.311862909997563
2022-09-05 11:15:40,11449,20.0,26.000002,2022-09-05T11:15:38.983+0100,True,7,14.311862909997563
2022-09-05 11:15:41,5448,20.0,26.000002,2022-09-05T11:15:38.983+0100,True,7,14.311862909997563
2022-09-05 11:15:42,8631,20.0,26.000002,2022-09-05T11:15:41.117+0100,True,7,14.311862909997563
2022-09-05 11:15:43,8497,20.0,26.000002,2022-09-05T11:15:41.117+0100,True,7,14.311862909997563
2022-09-05 11:15:44,8579,20.0,26.000002,2022-09-05T11:15:43.129+0100,True,7,14.311862909997563
2022-09-05 11:15:45,2501850,20.0,26.000002,2022-09-05T11:15:43.129+0100,True,7,14.311862909997563
2022-09-05 11:15:46,8579,20.0,26.000002,2022-09-05T11:15:45.142+0100,True,7,14.311862909997563
2022-09-05 11:15:47,5500,20.0,26.000002,2022-09-05T11:15:45.142+0100,True,7,14.311862909997563
2022-09-05 11:15:48,8631,20.0,26.000002,2022-09-05T11:15:47.178+0100,True,7,14.311862909997563
2022-09-05 11:15:49,5448,20.0,26.000002,2022-09-05T11:15:47.178+0100,True,7,14.311862909997563
2022-09-05 11:15:50,8631,20.0,26.000002,2022-09-05T11:15:49.260+0100,True,7,14.311862909997563
2022-09-05 11:15:51,5500,20.0,26.000002,2022-09-05T11:15:49.260+0100,True,7,14.311862909997563
2022-09-05 11:15:52,8631,20.0,26.000002,2022-09-05T11:15:51.292+0100,True,7,14.311862909997563
2022-09-05 11:15:53,5500,20.0,26.000002,2022-09-05T11:15:51.292+0100,True,7,14.311862909997563
2022-09-05 11:15:54,8579,20.0,26.000002,2022-09-05T11:15:53.308+0100,True,7,14.311862909997563
2022-09-05 11:15:55,5552,20.0,26.000002,2022-09-05T11:15:53.308+0100,True,7,14.311862909997563
2022-09-05 11:15:56,8579,20.0,25.595617,2022-09-05T11:15:55.327+0100,True,7,13.94914712204474
2022-09-05 11:15:57,2363066,20.0,25.595617,2022-09-05T11:15:55.327+0100,True,7,13.94914712204474
2022-09-05 11:15:58,48207,21.21315,25.596992,2022-09-05T11:15:57.412+0100,True,7,13.450959899439296
2022-09-05 11:15:59,5396,21.21315,25.596992,2022-09-05T11:15:57.412+0100,True,7,13.450959899439296
2022-09-05 11:16:00,8726,21.613409,25.19536,2022-09-05T11:15:59.509+0100,True,7,12.930613087658337
2022-09-05 11:35:00,1939250,29.133335,0.0,2022-09-05T11:34:58.539+0100,True,8,2.886614999999999
2022-09-05 11:35:01,3582629,27.87026,0.2683533,2022-09-05T11:35:00.603+0100,True,8,1.6455684808663795
2022-09-05 11:35:02,619038,27.87026,0.2683533,2022-09-05T11:35:00.603+0100,True,8,1.6455684808663795
2022-09-05 11:35:03,8932,29.133335,0.0,2022-09-05T11:35:02.669+0100,True,8,2.886614999999999
2022-09-05 11:35:04,5943,29.133335,0.0,2022-09-05T11:35:02.669+0100,True,8,2.886614999999999
2022-09-05 11:35:05,8578,29.133335,0.0,2022-09-05T11:35:04.683+0100,True,8,2.886614999999999
2022-09-05 11:35:06,7206,29.133335,0.0,2022-09-05T11:35:04.683+0100,True,8,2.886614999999999
2022-09-05 11:35:07,8585,26.38251,1.2241094,2022-09-05T11:35:06.688+0100,True,8,1.2316179388383233
2022-09-05 11:35:08,367843,26.38251,1.2241094,2022-09-05T11:35:06.688+0100,True,8,1.2316179388383233
2022-09-05 11:35:09,5525565,21.942497,4.454972,2022-09-05T11:35:08.752+0100,True,8,6.194603389605585
2022-09-05 11:35:10,5396,21.942497,4.454972,2022-09-05T11:35:08.752+0100,True,8,6.194603389605585
2022-09-05 11:35:11,5808,21.942497,4.454972,2022-09-05T11:35:08.752+0100,True,8,6.194603389605585
2022-09-05 11:35:12,8637,17.128271,8.062963,2022-09-05T11:35:10.815+0100,True,8,12.171995912954046
2022-09-05 11:35:13,5500,17.128271,8.062963,2022-09-05T11:35:10.815+0100,True,8,12.171995912954046
2022-09-05 11:35:14,8637,16.36621,10.016337,2022-09-05T11:35:12.872+0100,True,8,14.069523259786347
2022-09-05 11:35:15,5448,16.36621,10.016337,2022-09-05T11:35:12.872+0100,True,8,14.069523259786347
2022-09-05 11:35:16,4110949,12.777266,12.01096,2022-09-05T11:35:14.916+0100,True,8,18.046865411470105
2022-09-05 11:35:17,489528,12.777266,12.01096,2022-09-05T11:35:14.916+0100,True,8,18.046865411470105
2022-09-05 11:35:18,8640,12.4371395,11.9767885,2022-09-05T11:35:16.918+0100,True,8,18.279714887265406
2022-09-05 11:35:19,5448,12.4371395,11.9767885,2022-09-05T11:35:16.918+0100,True,8,18.279714887265406
2022-09-05 11:35:20,8635,16.4483,7.953375,2022-09-05T11:35:18.925+0100,True,8,12.620032027971442
2022-09-05 11:35:21,5589,16.4483,7.953375,2022-09-05T11:35:18.925+0100,True,8,12.620032027971442
2022-09-05 11:35:22,8585,19.22124,6.3770885,2022-09-05T11:35:21.009+0100,True,8,9.488130846865056
2022-09-05 11:35:23,5500,19.22124,6.3770885,2022-09-05T11:35:21.009+0100,True,8,9.488130846865056
2022-09-05 11:35:24,4521111,20.04788,5.1625624,2022-09-05T11:35:23.011+0100,True,8,8.067073067692753
2022-09-05 11:35:25,5741,20.04788,5.1625624,2022-09-05T11:35:23.011+0100,True,8,8.067073067692753
2022-09-05 11:35:26,8586,24.009626,1.9903352,2022-09-05T11:35:25.053+0100,True,8,2.994331941050464
2022-09-05 11:35:27,5448,24.009626,1.9903352,2022-09-05T11:35:25.053+0100,True,8,2.994331941050464
2022-09-05 11:35:28,8584,23.18982,6.057585,2022-09-05T11:35:27.066+0100,True,8,6.7852025498304025
2022-09-05 11:35:29,6011,23.18982,6.057585,2022-09-05T11:35:27.066+0100,True,8,6.7852025498304025
2022-09-05 11:35:30,8585,21.990416,8.435845,2022-09-05T11:35:29.157+0100,True,8,9.448788525755088
2022-09-05 11:35:31,5500,21.990416,8.435845,2022-09-05T11:35:29.157+0100,True,8,9.448788525755088
2022-09-05 11:35:32,4977968,22.38117,8.028549,2022-09-05T11:35:31.163+0100,True,8,8.910672019993834
2022-09-05 11:35:33,5448,22.38117,8.028549,2022-09-05T11:35:31.163+0100,True,8,8.910672019993834
2022-09-05 11:35:34,8637,21.189857,9.595738,2022-09-05T11:35:33.416+0100,True,8,10.846660830200832
2022-09-05 11:35:35,5500,21.189857,9.595738,2022-09-05T11:35:33.416+0100,True,8,10.846660830200832
2022-09-05 11:35:36,8690,20.005459,11.152938,2022-09-05T11:35:35.421+0100,True,8,12.780507223970616
2022-09-05 11:35:37,5552,20.005459,11.152938,2022-09-05T11:35:35.421+0100,True,8,12.780507223970616
2022-09-05 11:35:38,8637,20.801933,7.198067,2022-09-05T11:35:37.428+0100,True,8,9.025401598369903
2022-09-05 11:35:39,57906,20.801933,7.198067,2022-09-05T11:35:37.428+0100,True,8,9.025401598369903
2022-09-05 11:35:40,6003628,21.606577,6.797808,2022-09-05T11:35:39.498+0100,True,8,8.23049941773359
2022-09-05 11:35:41,5641,21.606577,6.797808,2022-09-05T11:35:39.498+0100,True,8,8.23049941773359
2022-09-05 11:35:42,8637,22.016409,6.791805,2022-09-05T11:35:41.493+0100,True,8,8.001509002353618
2022-09-05 11:35:43,5500,22.016409,6.791805,2022-09-05T11:35:41.493+0100,True,8,8.001509002353618
2022-09-05 11:35:44,8585,22.81285,6.3948007,2022-09-05T11:35:43.502+0100,True,8,7.2584391689688
2022-09-05 11:35:45,5448,22.81285,6.3948007,2022-09-05T11:35:43.502+0100,True,8,7.2584391689688
2022-09-05 11:35:46,8628,23.6052,6.0,2022-09-05T11:35:45.581+0100,True,8,6.555732446523424
2022-09-05 11:35:47,3423314,23.6052,6.0,2022-09-05T11:35:45.581+0100,True,8,6.555732446523424
2022-09-05 11:35:48,2463016,24.0,6.0,2022-09-05T11:35:47.647+0100,True,8,6.406851860188434
2022-09-05 11:35:49,5708,24.0,6.0,2022-09-05T11:35:47.647+0100,True,8,6.406851860188434
2022-09-05 11:35:50,8630,23.595615,6.0,2022-09-05T11:35:49.750+0100,True,8,6.559600423884446
2022-09-05 11:35:51,47066,23.595615,6.0,2022-09-05T11:35:49.750+0100,True,8,6.559600423884446
2022-09-05 11:35:52,56005,22.788223,6.4043837,2022-09-05T11:35:51.874+0100,True,8,7.278552883357701
2022-09-05 11:35:53,5448,22.788223,6.4043837,2022-09-05T11:35:51.874+0100,True,8,7.278552883357701
2022-09-05 11:35:54,11362,22.788223,6.4043837,2022-09-05T11:35:51.874+0100,True,8,7.278552883357701
2022-09-05 11:35:55,4532594,21.984957,6.8073926,2022-09-05T11:35:54.010+0100,True,8,8.031389535983406
2022-09-05 11:35:56,1148455,21.984957,6.8073926,2022-09-05T11:35:54.010+0100,True,8,8.031389535983406
2022-09-05 11:35:57,8638,21.995918,3.5681992,2022-09-05T11:35:56.043+0100,True,8,5.549897582305879
2022-09-05 11:35:58,5448,21.995918,3.5681992,2022-09-05T11:35:56.043+0100,True,8,5.549897582305879
2022-09-05 11:35:59,8586,21.605202,3.5737395,2022-09-05T11:35:58.097+0100,True,8,5.857926540866167
2022-09-05 11:36:00,5448,21.605202,3.5737395,2022-09-05T11:35:58.097+0100,True,8,5.857926540866167
2022-09-05 11:36:01,8675,21.607908,3.9946623,2022-09-05T11:36:00.167+0100,True,8,6.121756583071995
2022-09-05 11:36:02,5500,21.607908,3.9946623,2022-09-05T11:36:00.167+0100,True,8,6.121756583071995
2022-09-05 11:36:03,5762240,22.00275,4.021796,2022-09-05T11:36:02.219+0100,True,8,5.846890150029844
2022-09-05 11:36:04,5448,22.00275,4.021796,2022-09-05T11:36:02.219+0100,True,8,5.846890150029844
2022-09-05 11:36:05,8638,23.203568,3.2404869,2022-09-05T11:36:04.232+0100,True,8,4.445394183216558
2022-09-05 11:36:06,5448,23.203568,3.2404869,2022-09-05T11:36:04.232+0100,True,8,4.445394183216558
2022-09-05 11:36:07,8533,22.401636,6.799183,2022-09-05T11:36:06.241+0100,True,8,7.811117745530725
2022-09-05 11:36:08,5448,22.401636,6.799183,2022-09-05T11:36:06.241+0100,True,8,7.811117745530725
2022-09-05 11:36:09,8585,20.375591,8.412633,2022-09-05T11:36:08.360+0100,True,8,10.258779153843308
2022-09-05 11:36:10,5448,20.375591,8.412633,2022-09-05T11:36:08.360+0100,True,8,10.258779153843308
2022-09-05 11:36:11,4390764,20.379797,8.009543,2022-09-05T11:36:10.370+0100,True,8,9.92842205774805
2022-09-05 11:36:12,5448,20.379797,8.009543,2022-09-05T11:36:10.370+0100,True,8,9.92842205774805
2022-09-05 11:36:13,8586,20.795141,7.6037855,2022-09-05T11:36:12.381+0100,True,8,9.356135287780486
2022-09-05 11:36:14,5448,20.795141,7.6037855,2022-09-05T11:36:12.381+0100,True,8,9.356135287780486
2022-09-05 11:36:15,8637,19.616077,8.389381,2022-09-05T11:36:14.402+0100,True,8,10.693322222612109
2022-09-05 11:36:16,5448,19.616077,8.389381,2022-09-05T11:36:14.402+0100,True,8,10.693322222612109
2022-09-05 11:36:17,8585,20.02325,7.9822073,2022-09-05T11:36:16.490+0100,True,8,10.121621027339112
2022-09-05 11:36:18,1908251,20.02325,7.9822073,2022-09-05T11:36:16.490+0100,True,8,10.121621027339112
2022-09-05 11:36:19,2263084,21.99729,6.804642,2022-09-05T11:36:18.516+0100,True,8,8.02251881101341
2022-09-05 11:36:20,5448,21.99729,6.804642,2022-09-05T11:36:18.516+0100,True,8,8.02251881101341
2022-09-05 11:36:21,8726,21.99725,7.2049413,2022-09-05T11:36:20.532+0100,True,8,8.364757881573482
2022-09-05 11:36:22,5448,21.99725,7.2049413,2022-09-05T11:36:20.532+0100,True,8,8.364757881573482
2022-09-05 11:36:23,8635,21.6052,7.198067,2022-09-05T11:36:22.549+0100,True,8,8.56480451889528
2022-09-05 11:36:24,5448,21.6052,7.198067,2022-09-05T11:36:22.549+0100,True,8,8.56480451889528
2022-09-05 11:36:25,8585,22.000002,6.797808,2022-09-05T11:36:24.601+0100,True,8,8.015285857434407
2022-09-05 11:36:26,4695921,22.000002,6.797808,2022-09-05T11:36:24.601+0100,True,8,8.015285857434407
2022-09-05 11:36:27,856548,22.000002,6.79235,2022-09-05T11:36:26.603+0100,True,8,8.010657419589482
2022-09-05 11:36:28,5448,22.000002,6.79235,2022-09-05T11:36:26.603+0100,True,8,8.010657419589482
2022-09-05 11:36:29,8584,22.80877,5.586033,2022-09-05T11:36:28.648+0100,True,8,6.559212214861553
2022-09-05 11:36:30,5448,22.80877,5.586033,2022-09-05T11:36:28.648+0100,True,8,6.559212214861553
2022-09-05 11:36:31,8586,22.806019,5.1939826,2022-09-05T11:36:30.651+0100,True,8,6.2302390500288
2022-09-05 11:36:32,5448,22.806019,5.1939826,2022-09-05T11:36:30.651+0100,True,8,6.2302390500288
2022-09-05 11:36:33,8585,22.800518,5.199482,2022-09-05T11:36:32.751+0100,True,8,6.237861916805148
2022-09-05 11:36:34,5500,22.800518,5.199482,2022-09-05T11:36:32.751+0100,True,8,6.237861916805148
2022-09-05 11:36:35,3522022,22.390717,5.6092844,2022-09-05T11:36:34.761+0100,True,8,6.80682235820007
2022-09-05 11:36:36,2613170,22.390717,5.6092844,2022-09-05T11:36:34.761+0100,True,8,6.80682235820007
2022-09-05 11:36:37,8638,22.386591,5.6134095,2022-09-05T11:36:36.799+0100,True,8,6.812559145529033
2022-09-05 11:36:38,5500,22.386591,5.6134095,2022-09-05T11:36:36.799+0100,True,8,6.812559145529033
2022-09-05 11:36:39,8637,21.599741,6.400259,2022-09-05T11:36:38.809+0100,True,8,7.909344416165096
2022-09-05 11:36:40,5396,21.599741,6.400259,2022-09-05T11:36:38.809+0100,True,8,7.909344416165096
2022-09-05 11:36:41,8675,21.602451,6.3975496,2022-09-05T11:36:40.858+0100,True,8,7.905559779599493
2022-09-05 11:36:42,5500,21.602451,6.3975496,2022-09-05T11:36:40.858+0100,True,8,7.905559779599493
2022-09-05 11:36:43,9079,21.6052,6.3948007,2022-09-05T11:36:42.873+0100,True,8,7.901720312888864
2022-09-05 11:36:44,5448,21.6052,6.3948007,2022-09-05T11:36:42.873+0100,True,8,7.901720312888864
2022-09-05 11:36:45,8578,22.000002,6.0,2022-09-05T11:36:44.894+0100,True,8,7.350824019898994
2022-09-05 11:36:46,5985493,22.000002,6.0,2022-09-05T11:36:44.894+0100,True,8,7.350824019898994
2022-09-05 11:36:47,8585,22.80877,5.5956163,2022-09-05T11:36:47.014+0100,True,8,6.567375577757503
2022-09-05 11:36:48,5448,22.80877,5.5956163,2022-09-05T11:36:47.014+0100,True,8,6.567375577757503
2022-09-05 11:36:49,8950,22.806019,5.5969915,2022-09-05T11:36:49.067+0100,True,8,6.56998761204869
2022-09-05 11:36:50,5448,22.806019,5.5969915,2022-09-05T11:36:49.067+0100,True,8,6.56998761204869
2022-09-05 11:36:51,5396,22.806019,5.5969915,2022-09-05T11:36:49.067+0100,True,8,6.56998761204869
2022-09-05 11:36:52,64754,22.396135,6.004125,2022-09-05T11:36:51.196+0100,True,8,7.132777990225828
2022-09-05 11:36:53,5528,22.396135,6.004125,2022-09-05T11:36:51.196+0100,True,8,7.132777990225828
2022-09-05 11:36:54,8638,22.392092,6.0054593,2022-09-05T11:36:53.222+0100,True,8,7.136084249946919
2022-09-05 11:36:55,5500,22.392092,6.0054593,2022-09-05T11:36:53.222+0100,True,8,7.136084249946919
2022-09-05 11:36:56,4853743,22.793179,4.7931385,2022-09-05T11:36:55.211+0100,True,8,5.907717166458061
2022-09-05 11:36:57,5396,22.793179,4.7931385,2022-09-05T11:36:55.211+0100,True,8,5.907717166458061
2022-09-05 11:36:58,8586,23.622993,4.3797565,2022-09-05T11:36:57.344+0100,True,8,5.105507846416578
2022-09-05 11:36:59,5448,23.622993,4.3797565,2022-09-05T11:36:57.344+0100,True,8,5.105507846416578
2022-09-05 11:37:00,8637,24.021877,4.388006,2022-09-05T11:36:59.360+0100,True,8,4.919809247388053
2022-09-05 11:37:01,5537,24.021877,4.388006,2022-09-05T11:36:59.360+0100,True,8,4.919809247388053
2022-09-05 11:37:02,8585,24.401318,4.008204,2022-09-05T11:37:01.353+0100,True,8,4.412619159549122
2022-09-05 11:37:03,5448,24.401318,4.008204,2022-09-05T11:37:01.353+0100,True,8,4.412619159549122
2022-09-05 11:37:04,8637,24.789642,4.020502,2022-09-05T11:37:03.368+0100,True,8,4.27639014007001
2022-09-05 11:37:05,5448,24.789642,4.020502,2022-09-05T11:37:03.368+0100,True,8,4.27639014007001
2022-09-05 11:37:06,11992,24.379496,5.210943,2022-09-05T11:37:05.367+0100,True,8,5.535381867172761
2022-09-05 11:37:07,5448,24.379496,5.210943,2022-09-05T11:37:05.367+0100,True,8,5.535381867172761
2022-09-05 11:37:08,14529,22.795057,6.0,2022-09-05T11:37:07.425+0100,True,8,6.921992304645317
2022-09-05 11:37:09,5500,22.795057,6.0,2022-09-05T11:37:07.425+0100,True,8,6.921992304645317
2022-09-05 11:37:10,3896583,22.39755,6.0,2022-09-05T11:37:09.428+0100,True,8,7.1285419048287855
2022-09-05 11:37:11,861469,22.39755,6.0,2022-09-05T11:37:09.428+0100,True,8,7.1285419048287855
2022-09-05 11:37:12,8638,23.203568,5.5956163,2022-09-05T11:37:11.434+0100,True,8,6.369591499612018
2022-09-05 11:37:13,5500,23.203568,5.5956163,2022-09-05T11:37:11.434+0100,True,8,6.369591499612018
2022-09-05 11:37:14,8637,22.808214,5.595895,2022-09-05T11:37:13.430+0100,True,8,6.56790410732838
2022-09-05 11:37:15,5448,22.808214,5.595895,2022-09-05T11:37:13.430+0100,True,8,6.56790410732838
2022-09-05 11:37:16,8690,22.800518,5.5997415,2022-09-05T11:37:15.507+0100,True,8,6.575212018758502
2022-09-05 11:37:17,5500,22.800518,5.5997415,2022-09-05T11:37:15.507+0100,True,8,6.575212018758502
2022-09-05 11:37:18,8690,23.199486,2.3673825,2022-09-05T11:37:17.576+0100,True,8,3.85877376274669
2022-09-05 11:37:19,2731351,23.199486,2.3673825,2022-09-05T11:37:17.576+0100,True,8,3.85877376274669
2022-09-05 11:37:20,3565592,24.001375,1.9767479,2022-09-05T11:37:19.581+0100,True,8,2.991505712710476
2022-09-05 11:37:21,5589,24.001375,1.9767479,2022-09-05T11:37:19.581+0100,True,8,2.991505712710476
2022-09-05 11:37:22,8637,23.206276,2.394921,2022-09-05T11:37:21.591+0100,True,8,3.870393560528051
2022-09-05 11:37:23,5500,23.206276,2.394921,2022-09-05T11:37:21.591+0100,True,8,3.870393560528051
2022-09-05 11:37:24,8637,24.006836,2.014962,2022-09-05T11:37:23.812+0100,True,8,3.0128312589489643
2022-09-05 11:37:25,5448,24.006836,2.014962,2022-09-05T11:37:23.812+0100,True,8,3.0128312589489643
2022-09-05 11:37:26,8637,23.995916,2.041045,2022-09-05T11:37:25.848+0100,True,8,3.038417900559598
2022-09-05 11:37:27,5552,23.995916,2.041045,2022-09-05T11:37:25.848+0100,True,8,3.038417900559598
2022-09-05 11:37:28,8534,23.590117,5.2049413,2022-09-05T11:37:27.874+0100,True,8,5.843710587978728
2022-09-05 11:37:29,3228768,23.590117,5.2049413,2022-09-05T11:37:27.874+0100,True,8,5.843710587978728
2022-09-05 11:37:30,8533,22.795101,5.602451,2022-09-05T11:37:29.918+0100,True,8,6.580359483232053
2022-09-05 11:37:31,5448,22.795101,5.602451,2022-09-05T11:37:29.918+0100,True,8,6.580359483232053
2022-09-05 11:37:32,8635,22.7896,5.605201,2022-09-05T11:37:31.944+0100,True,8,6.585587061515549
2022-09-05 11:37:33,6052,22.7896,5.605201,2022-09-05T11:37:31.944+0100,True,8,6.585587061515549
2022-09-05 11:37:34,8630,22.000002,6.0,2022-09-05T11:37:34.176+0100,True,8,7.350824019898994
2022-09-05 11:37:35,4026407,22.000002,6.0,2022-09-05T11:37:34.176+0100,True,8,7.350824019898994
2022-09-05 11:37:36,8630,22.404385,6.0,2022-09-05T11:37:36.235+0100,True,8,7.12485356005476
2022-09-05 11:37:37,5448,22.404385,6.0,2022-09-05T11:37:36.235+0100,True,8,7.12485356005476
2022-09-05 11:37:38,8629,22.40301,6.0,2022-09-05T11:37:38.278+0100,True,8,7.125595172622425
2022-09-05 11:37:39,5500,22.40301,6.0,2022-09-05T11:37:38.278+0100,True,8,7.125595172622425
2022-09-05 11:37:40,5396,22.40301,6.0,2022-09-05T11:37:38.278+0100,True,8,7.125595172622425
2022-09-05 11:37:42,4315592,23.209028,5.5956163,2022-09-05T11:37:40.300+0100,True,8,6.366984723060806
2022-09-05 11:37:42,5448,23.209028,5.5956163,2022-09-05T11:37:40.300+0100,True,8,6.366984723060806
2022-09-05 11:37:43,8585,24.012335,5.192608,2022-09-05T11:37:42.309+0100,True,8,5.652933235930617
2022-09-05 11:37:44,5500,24.012335,5.192608,2022-09-05T11:37:42.309+0100,True,8,5.652933235930617
2022-09-05 11:37:45,8585,24.405718,5.196733,2022-09-05T11:37:44.386+0100,True,8,5.513195283798044
2022-09-05 11:37:46,5552,24.405718,5.196733,2022-09-05T11:37:44.386+0100,True,8,5.513195283798044
2022-09-05 11:37:47,8586,23.998627,5.2021923,2022-09-05T11:37:46.429+0100,True,8,5.66716215250881
2022-09-05 11:37:48,5396,23.998627,5.2021923,2022-09-05T11:37:46.429+0100,True,8,5.66716215250881
2022-09-05 11:37:49,8949,23.984959,5.207651,2022-09-05T11:37:48.453+0100,True,8,5.677604403172345
2022-09-05 11:37:50,5448,23.984959,5.207651,2022-09-05T11:37:48.453+0100,True,8,5.677604403172345
2022-09-05 11:37:51,5901607,24.400301,4.7964334,2022-09-05T11:37:50.667+0100,True,8,5.139556059057685
2022-09-05 11:37:52,5448,24.400301,4.7964334,2022-09-05T11:37:50.667+0100,True,8,5.139556059057685
2022-09-05 11:37:53,64069,22.79506,8.429051,2022-09-05T11:37:52.686+0100,True,8,9.10839489241661
2022-09-05 11:37:54,5552,22.79506,8.429051,2022-09-05T11:37:52.686+0100,True,8,9.10839489241661
2022-09-05 11:37:55,8584,22.39476,8.423551,2022-09-05T11:37:54.706+0100,True,8,9.26249465809298
2022-09-05 11:37:56,5552,22.39476,8.423551,2022-09-05T11:37:54.706+0100,True,8,9.26249465809298
2022-09-05 11:37:57,8637,21.987747,8.811356,2022-09-05T11:37:56.751+0100,True,8,9.786666724348237
2022-09-05 11:37:58,5851,21.987747,8.811356,2022-09-05T11:37:56.751+0100,True,8,9.786666724348237
2022-09-05 11:37:59,8637,21.986294,8.793805,2022-09-05T11:37:58.932+0100,True,8,9.771501219336823
2022-09-05 11:38:00,5448,21.986294,8.793805,2022-09-05T11:37:58.932+0100,True,8,9.771501219336823
2022-09-05 11:38:02,8778,21.214525,7.536739,2022-09-05T11:38:00.975+0100,True,8,9.062307723320036
2022-09-05 11:38:02,5500,21.214525,7.536739,2022-09-05T11:38:00.975+0100,True,8,9.062307723320036
2022-09-05 11:38:04,6085171,22.815042,3.972642,2022-09-05T11:38:02.968+0100,True,8,5.249599828162906
2022-09-05 11:38:04,5500,22.815042,3.972642,2022-09-05T11:38:02.968+0100,True,8,5.249599828162906
2022-09-05 11:38:05,8586,23.215858,2.7773466,2022-09-05T11:38:05.109+0100,True,8,4.110934030068538
2022-09-05 11:38:06,5500,23.215858,2.7773466,2022-09-05T11:38:05.109+0100,True,8,4.110934030068538
2022-09-05 11:38:07,8585,24.00546,1.1898175,2022-09-05T11:38:07.131+0100,True,8,2.537501146976342
2022-09-05 11:38:08,5448,24.00546,1.1898175,2022-09-05T11:38:07.131+0100,True,8,2.537501146976342
2022-09-05 11:38:09,8638,23.993166,1.2186502,2022-09-05T11:38:09.133+0100,True,8,2.561955101260762
2022-09-05 11:38:10,5500,23.993166,1.2186502,2022-09-05T11:38:09.133+0100,True,8,2.561955101260762
2022-09-05 11:38:12,8638,24.396177,2.8073921,2022-09-05T11:38:11.267+0100,True,8,3.362433612428861
2022-09-05 11:38:12,5448,24.396177,2.8073921,2022-09-05T11:38:11.267+0100,True,8,3.362433612428861
2022-09-05 11:38:13,8586,24.407135,2.8155608,2022-09-05T11:38:13.328+0100,True,8,3.363250747524133
2022-09-05 11:38:15,5389735,24.407135,2.8155608,2022-09-05T11:38:13.328+0100,True,8,3.363250747524133
2022-09-05 11:38:15,798046,24.810104,3.60795,2022-09-05T11:38:15.349+0100,True,8,3.883448047026766
2022-09-05 11:38:17,5500,24.810104,3.60795,2022-09-05T11:38:15.349+0100,True,8,3.883448047026766
2022-09-05 11:38:18,5448,24.810104,3.60795,2022-09-05T11:38:15.349+0100,True,8,3.883448047026766
