Real Date,Bytes,X,Y,Last Seen,Associated,Test Point,RMSE
2022-09-02 15:05:11,8584,7.185733,25.561321,2022-09-02T15:05:11.072+0100,True,1,26.24188532968182
2022-09-02 15:05:12,8392,7.185733,25.561321,2022-09-02T15:05:11.072+0100,True,1,26.24188532968182
2022-09-02 15:05:13,536337,5.568239,21.923328,2022-09-02T15:05:13.123+0100,True,1,23.188621432077955
2022-09-02 15:05:14,5500,5.568239,21.923328,2022-09-02T15:05:13.123+0100,True,1,23.188621432077955
2022-09-02 15:05:15,8637,5.9836626,23.165474,2022-09-02T15:05:15.136+0100,True,1,24.240760396659237
2022-09-02 15:05:16,5396,5.9836626,23.165474,2022-09-02T15:05:15.136+0100,True,1,24.240760396659237
2022-09-02 15:05:17,8585,6.0109587,23.226818,2022-09-02T15:05:17.241+0100,True,1,24.29138379461668
2022-09-02 15:05:18,255920,6.0109587,23.226818,2022-09-02T15:05:17.241+0100,True,1,24.29138379461668
2022-09-02 15:05:19,8637,5.6368704,22.092861,2022-09-02T15:05:19.229+0100,True,1,23.326852202906185
2022-09-02 15:05:20,5448,5.6368704,22.092861,2022-09-02T15:05:19.229+0100,True,1,23.326852202906185
2022-09-02 15:05:23,177677,15.306278,18.352297,2022-09-02T15:05:21.248+0100,True,1,18.481664864695848
2022-09-02 15:05:23,69928,17.256905,22.72809,2022-09-02T15:05:23.259+0100,True,1,23.100914902122927
2022-09-02 15:05:23,39917,17.256905,22.72809,2022-09-02T15:05:23.259+0100,True,1,23.100914902122927
2022-09-02 15:05:24,5448,17.256905,22.72809,2022-09-02T15:05:23.259+0100,True,1,23.100914902122927
2022-09-02 15:05:25,8638,24.709246,10.233039,2022-09-02T15:05:25.276+0100,True,1,15.457937817849992
2022-09-02 15:05:26,5448,24.709246,10.233039,2022-09-02T15:05:25.276+0100,True,1,15.457937817849992
2022-09-02 15:05:27,8637,27.109291,9.205489,2022-09-02T15:05:27.309+0100,True,1,16.74357469795151
2022-09-02 15:05:28,288446,27.109291,9.205489,2022-09-02T15:05:27.309+0100,True,1,16.74357469795151
2022-09-02 15:05:29,8695,32.99258,3.2734387,2022-09-02T15:05:29.484+0100,True,1,20.137062951956462
2022-09-02 15:05:30,8007,32.99258,3.2734387,2022-09-02T15:05:29.484+0100,True,1,20.137062951956462
2022-09-02 15:05:31,8636,32.84395,3.3809593,2022-09-02T15:05:31.588+0100,True,1,20.00831216610628
2022-09-02 15:05:32,5448,32.84395,3.3809593,2022-09-02T15:05:31.588+0100,True,1,20.00831216610628
2022-09-02 15:05:33,302211,32.84395,3.3809593,2022-09-02T15:05:31.588+0100,True,1,20.00831216610628
2022-09-02 15:05:34,8577,36.416668,0.0,2022-09-02T15:05:33.600+0100,True,1,23.293308000000003
2022-09-02 15:05:35,5448,36.416668,0.0,2022-09-02T15:05:33.600+0100,True,1,23.293308000000003
2022-09-02 15:05:36,8629,36.416668,0.0,2022-09-02T15:05:35.608+0100,True,1,23.293308000000003
2022-09-02 15:05:37,8718,29.133335,0.0,2022-09-02T15:05:37.632+0100,True,1,16.009974999999997
2022-09-02 15:05:38,394960,29.133335,0.0,2022-09-02T15:05:37.632+0100,True,1,16.009974999999997
2022-09-02 15:05:39,5448,29.133335,0.0,2022-09-02T15:05:37.632+0100,True,1,16.009974999999997
2022-09-02 15:05:40,8577,29.133335,0.0,2022-09-02T15:05:39.724+0100,True,1,16.009974999999997
2022-09-02 15:05:41,5500,29.133335,0.0,2022-09-02T15:05:39.724+0100,True,1,16.009974999999997
2022-09-02 15:05:42,11227,21.85,0.0,2022-09-02T15:05:41.756+0100,True,1,8.726640000000002
2022-09-02 15:05:43,461006,21.85,0.0,2022-09-02T15:05:41.756+0100,True,1,8.726640000000002
2022-09-02 15:05:44,8569,0.0,0.0,2022-09-02T15:05:43.756+0100,True,1,13.12336
2022-09-02 15:05:45,5448,0.0,0.0,2022-09-02T15:05:43.756+0100,True,1,13.12336
2022-09-02 15:05:46,8569,0.0,0.0,2022-09-02T15:05:45.783+0100,True,1,13.12336
2022-09-02 15:05:47,5448,0.0,0.0,2022-09-02T15:05:45.783+0100,True,1,13.12336
2022-09-02 15:05:48,453958,0.0,0.0,2022-09-02T15:05:47.792+0100,True,1,13.12336
2022-09-02 15:05:49,5448,0.0,0.0,2022-09-02T15:05:47.792+0100,True,1,13.12336
2022-09-02 15:05:50,8577,0.0,6.2885714,2022-09-02T15:05:49.809+0100,True,1,14.552275009169458
2022-09-02 15:05:51,5448,0.0,6.2885714,2022-09-02T15:05:49.809+0100,True,1,14.552275009169458
2022-09-02 15:05:52,8622,0.0,0.0,2022-09-02T15:05:51.823+0100,True,1,13.12336
2022-09-02 15:05:53,437270,0.0,0.0,2022-09-02T15:05:51.823+0100,True,1,13.12336
2022-09-02 15:05:54,8622,0.0,0.0,2022-09-02T15:05:53.873+0100,True,1,13.12336
2022-09-02 15:05:55,11449,0.0,0.0,2022-09-02T15:05:53.873+0100,True,1,13.12336
2022-09-02 15:05:56,8622,0.0,0.0,2022-09-02T15:05:55.909+0100,True,1,13.12336
2022-09-02 15:05:58,416636,0.0,0.0,2022-09-02T15:05:55.909+0100,True,1,13.12336
2022-09-02 15:05:58,52810,0.0,0.0,2022-09-02T15:05:57.911+0100,True,1,13.12336
2022-09-02 15:05:59,7494,0.0,0.0,2022-09-02T15:05:57.911+0100,True,1,13.12336
2022-09-02 15:06:00,8570,0.0,0.0,2022-09-02T15:05:59.912+0100,True,1,13.12336
2022-09-02 15:06:01,5500,0.0,0.0,2022-09-02T15:05:59.912+0100,True,1,13.12336
2022-09-02 15:06:02,8673,0.0,0.0,2022-09-02T15:06:01.935+0100,True,1,13.12336
2022-09-02 15:06:03,548053,0.0,0.0,2022-09-02T15:06:01.935+0100,True,1,13.12336
2022-09-02 15:06:04,8569,0.0,0.0,2022-09-02T15:06:04.013+0100,True,1,13.12336
2022-09-02 15:06:05,5396,0.0,0.0,2022-09-02T15:06:04.013+0100,True,1,13.12336
2022-09-02 15:06:07,8621,0.0,0.0,2022-09-02T15:06:06.039+0100,True,1,13.12336
2022-09-02 15:06:07,231000,0.0,0.0,2022-09-02T15:06:06.039+0100,True,1,13.12336
2022-09-02 15:06:08,288088,1.275978,10.483109,2022-09-02T15:06:08.146+0100,True,1,15.819482752599878
2022-09-02 15:06:09,5448,1.275978,10.483109,2022-09-02T15:06:08.146+0100,True,1,15.819482752599878
2022-09-02 15:06:10,8517,0.0,0.0,2022-09-02T15:06:10.220+0100,True,1,13.12336
2022-09-02 15:06:11,5448,0.0,0.0,2022-09-02T15:06:10.220+0100,True,1,13.12336
2022-09-02 15:06:12,175439,0.0,0.0,2022-09-02T15:06:12.234+0100,True,1,13.12336
2022-09-02 15:06:13,338676,0.0,0.0,2022-09-02T15:06:12.234+0100,True,1,13.12336
2022-09-02 15:06:14,8583,2.30992,11.518324,2022-09-02T15:06:14.250+0100,True,1,15.798806043577343
2022-09-02 15:06:15,5448,2.30992,11.518324,2022-09-02T15:06:14.250+0100,True,1,15.798806043577343
2022-09-02 15:06:16,8637,1.4194155,8.5349045,2022-09-02T15:06:16.276+0100,True,1,14.485403400775573
2022-09-02 15:06:17,499603,1.4194155,8.5349045,2022-09-02T15:06:16.276+0100,True,1,14.485403400775573
2022-09-02 15:06:18,20781,0.0,0.0,2022-09-02T15:06:18.357+0100,True,1,13.12336
2022-09-02 15:06:19,5448,0.0,0.0,2022-09-02T15:06:18.357+0100,True,1,13.12336
2022-09-02 15:06:20,9041,0.2901946,5.1036468,2022-09-02T15:06:20.382+0100,True,1,13.81076916188622
2022-09-02 15:06:21,5552,0.2901946,5.1036468,2022-09-02T15:06:20.382+0100,True,1,13.81076916188622
2022-09-02 15:06:22,307915,3.623357,0.7351727,2022-09-02T15:06:22.405+0100,True,1,9.52840678701504
2022-09-02 15:06:23,196331,3.623357,0.7351727,2022-09-02T15:06:22.405+0100,True,1,9.52840678701504
2022-09-02 15:06:24,8638,4.1394978,0.36722314,2022-09-02T15:06:24.426+0100,True,1,8.991364349371029
2022-09-02 15:06:25,5500,4.1394978,0.36722314,2022-09-02T15:06:24.426+0100,True,1,8.991364349371029
2022-09-02 15:06:27,8639,4.0263515,0.054559294,2022-09-02T15:06:26.426+0100,True,1,9.097172108168232
2022-09-02 15:06:27,56899,4.0263515,0.054559294,2022-09-02T15:06:26.426+0100,True,1,9.097172108168232
2022-09-02 15:06:28,445540,8.543927,10.570774,2022-09-02T15:06:28.462+0100,True,1,11.520089824327108
2022-09-02 15:06:29,7581,8.543927,10.570774,2022-09-02T15:06:28.462+0100,True,1,11.520089824327108
2022-09-02 15:06:30,8639,5.1505966,1.1739788,2022-09-02T15:06:30.509+0100,True,1,8.05873330339384
2022-09-02 15:06:31,5552,5.1505966,1.1739788,2022-09-02T15:06:30.509+0100,True,1,8.05873330339384
2022-09-02 15:06:32,109693,1.6036056,12.085642,2022-09-02T15:06:32.582+0100,True,1,16.696331453001385
2022-09-02 15:06:33,398313,1.6036056,12.085642,2022-09-02T15:06:32.582+0100,True,1,16.696331453001385
2022-09-02 15:06:34,8636,9.423399,1.1591839,2022-09-02T15:06:34.598+0100,True,1,3.87729528351146
2022-09-02 15:06:35,5448,9.423399,1.1591839,2022-09-02T15:06:34.598+0100,True,1,3.87729528351146
2022-09-02 15:06:36,8688,13.125334,11.85366,2022-09-02T15:06:36.691+0100,True,1,11.85366016436594
2022-09-02 15:06:37,186514,13.125334,11.85366,2022-09-02T15:06:36.691+0100,True,1,11.85366016436594
2022-09-02 15:06:38,332586,13.125334,11.85366,2022-09-02T15:06:36.691+0100,True,1,11.85366016436594
2022-09-02 15:06:39,8585,22.285362,3.1080291,2022-09-02T15:06:38.820+0100,True,1,9.674819147376905
2022-09-02 15:06:40,8637,24.878168,10.477832,2022-09-02T15:06:40.816+0100,True,1,15.746760763315354
2022-09-02 15:06:42,5500,24.878168,10.477832,2022-09-02T15:06:40.816+0100,True,1,15.746760763315354
2022-09-02 15:06:42,371800,24.878168,10.477832,2022-09-02T15:06:40.816+0100,True,1,15.746760763315354
2022-09-02 15:06:43,159647,23.763514,2.1855013,2022-09-02T15:06:42.913+0100,True,1,10.862287653897669
2022-09-02 15:06:44,5396,23.763514,2.1855013,2022-09-02T15:06:42.913+0100,True,1,10.862287653897669
2022-09-02 15:06:45,8990,25.394129,1.2957215,2022-09-02T15:06:44.916+0100,True,1,12.338989669212111
2022-09-02 15:06:46,5500,25.394129,1.2957215,2022-09-02T15:06:44.916+0100,True,1,12.338989669212111
2022-09-02 15:06:47,540021,36.416668,0.0,2022-09-02T15:06:46.941+0100,True,1,23.293308000000003
2022-09-02 15:06:48,5502,36.416668,0.0,2022-09-02T15:06:46.941+0100,True,1,23.293308000000003
2022-09-02 15:06:49,8630,36.416668,0.0,2022-09-02T15:06:48.970+0100,True,1,23.293308000000003
2022-09-02 15:06:50,5448,36.416668,0.0,2022-09-02T15:06:48.970+0100,True,1,23.293308000000003
2022-09-02 15:06:51,8630,36.416668,0.0,2022-09-02T15:06:51.066+0100,True,1,23.293308000000003
2022-09-02 15:06:52,429905,36.416668,0.0,2022-09-02T15:06:51.066+0100,True,1,23.293308000000003
2022-09-02 15:06:53,94944,43.7,0.0,2022-09-02T15:06:53.090+0100,True,1,30.576640000000005
2022-09-02 15:06:54,5500,43.7,0.0,2022-09-02T15:06:53.090+0100,True,1,30.576640000000005
2022-09-02 15:06:55,8533,27.026802,14.408018,2022-09-02T15:06:55.164+0100,True,1,20.022404504346824
2022-09-02 15:06:57,5500,27.026802,14.408018,2022-09-02T15:06:55.164+0100,True,1,20.022404504346824
2022-09-02 15:06:57,353939,17.893417,22.545122,2022-09-02T15:06:57.273+0100,True,1,23.044217708096166
2022-09-02 15:06:58,235523,17.893417,22.545122,2022-09-02T15:06:57.273+0100,True,1,23.044217708096166
2022-09-02 15:06:59,10518,9.911384,31.026976,2022-09-02T15:06:59.273+0100,True,1,31.192788101244684
2022-09-02 15:07:00,5448,9.911384,31.026976,2022-09-02T15:06:59.273+0100,True,1,31.192788101244684
2022-09-02 15:07:01,8584,8.299977,25.882467,2022-09-02T15:07:01.289+0100,True,1,26.328067182586302
2022-09-02 15:07:02,366094,8.299977,25.882467,2022-09-02T15:07:01.289+0100,True,1,26.328067182586302
2022-09-02 15:07:03,8585,3.9765742,14.197566,2022-09-02T15:07:03.294+0100,True,1,16.888888974572534
2022-09-02 15:07:04,5500,3.9765742,14.197566,2022-09-02T15:07:03.294+0100,True,1,16.888888974572534
2022-09-02 15:07:05,8533,1.7029463,7.0810776,2022-09-02T15:07:05.322+0100,True,1,13.437541034592952
2022-09-02 15:07:07,5500,1.7029463,7.0810776,2022-09-02T15:07:05.322+0100,True,1,13.437541034592952
2022-09-02 15:07:07,337484,0.3741888,3.0834792,2022-09-02T15:07:07.354+0100,True,1,13.116753038147133
2022-09-02 15:07:08,5448,0.3741888,3.0834792,2022-09-02T15:07:07.354+0100,True,1,13.116753038147133
2022-09-02 15:07:09,8621,0.0,0.0,2022-09-02T15:07:09.368+0100,True,1,13.12336
2022-09-02 15:07:10,11238,0.0,0.0,2022-09-02T15:07:09.368+0100,True,1,13.12336
2022-09-02 15:07:12,11514,0.0,0.0,2022-09-02T15:07:11.372+0100,True,1,13.12336
2022-09-02 15:07:12,334942,0.0,0.0,2022-09-02T15:07:11.372+0100,True,1,13.12336
2022-09-02 15:07:13,8621,0.0,0.0,2022-09-02T15:07:13.394+0100,True,1,13.12336
2022-09-02 15:07:14,5500,0.0,0.0,2022-09-02T15:07:13.394+0100,True,1,13.12336
2022-09-02 15:07:15,8569,0.0,0.0,2022-09-02T15:07:15.500+0100,True,1,13.12336
2022-09-02 15:07:17,5552,0.0,0.0,2022-09-02T15:07:15.500+0100,True,1,13.12336
2022-09-02 15:07:17,329806,0.0,0.0,2022-09-02T15:07:17.533+0100,True,1,13.12336
2022-09-02 15:07:18,5448,0.0,0.0,2022-09-02T15:07:17.533+0100,True,1,13.12336
2022-09-02 15:07:20,8636,1.7606163,7.543135,2022-09-02T15:07:19.613+0100,True,1,13.638578739007766
2022-09-02 15:07:20,5448,1.7606163,7.543135,2022-09-02T15:07:19.613+0100,True,1,13.638578739007766
2022-09-02 15:07:22,8689,3.1939807,10.682627,2022-09-02T15:07:21.614+0100,True,1,14.584618366772492
2022-09-02 15:07:22,327349,3.1939807,10.682627,2022-09-02T15:07:21.614+0100,True,1,14.584618366772492
2022-09-02 15:07:24,8637,3.4826887,11.827545,2022-09-02T15:07:23.725+0100,True,1,15.258878197353456
2022-09-02 15:07:24,6404,3.4826887,11.827545,2022-09-02T15:07:23.725+0100,True,1,15.258878197353456
2022-09-02 15:07:25,8584,6.269681,18.131119,2022-09-02T15:07:25.838+0100,True,1,19.383250295737348
2022-09-02 15:07:26,5500,6.269681,18.131119,2022-09-02T15:07:25.838+0100,True,1,19.383250295737348
2022-09-02 15:07:27,339329,6.2838655,18.175611,2022-09-02T15:07:27.834+0100,True,1,19.41987436207689
2022-09-02 15:07:29,7449,6.2838655,18.175611,2022-09-02T15:07:27.834+0100,True,1,19.41987436207689
2022-09-02 15:07:30,10727,4.413967,12.446842,2022-09-02T15:07:29.860+0100,True,1,15.191359458633483
2022-09-02 15:07:31,5448,4.413967,12.446842,2022-09-02T15:07:29.860+0100,True,1,15.191359458633483
2022-09-02 15:07:32,8584,4.803227,14.820897,2022-09-02T15:07:31.882+0100,True,1,16.996576155870276
2022-09-02 15:07:33,347372,4.803227,14.820897,2022-09-02T15:07:31.882+0100,True,1,16.996576155870276
2022-09-02 15:07:34,8637,6.0109987,18.848598,2022-09-02T15:07:33.981+0100,True,1,20.14585142969494
2022-09-02 15:07:35,5448,6.0109987,18.848598,2022-09-02T15:07:33.981+0100,True,1,20.14585142969494
2022-09-02 15:07:36,5907,6.0109987,18.848598,2022-09-02T15:07:33.981+0100,True,1,20.14585142969494
2022-09-02 15:07:37,8585,2.7145674,11.132847,2022-09-02T15:07:36.011+0100,True,1,15.240841371631152
2022-09-02 15:07:38,339344,2.7145674,11.132847,2022-09-02T15:07:36.011+0100,True,1,15.240841371631152
2022-09-02 15:07:39,8636,3.762212,2.0250928,2022-09-02T15:07:38.096+0100,True,1,9.57768723265256
2022-09-02 15:07:40,5500,3.762212,2.0250928,2022-09-02T15:07:38.096+0100,True,1,9.57768723265256
2022-09-02 15:07:41,8577,14.566668,0.0,2022-09-02T15:07:40.122+0100,True,1,1.443308
2022-09-02 15:07:42,5448,14.566668,0.0,2022-09-02T15:07:40.122+0100,True,1,1.443308
2022-09-02 15:07:43,346352,14.566668,0.0,2022-09-02T15:07:42.205+0100,True,1,1.443308
2022-09-02 15:07:44,5500,14.566668,0.0,2022-09-02T15:07:42.205+0100,True,1,1.443308
2022-09-02 15:07:45,14304,14.566668,0.0,2022-09-02T15:07:44.314+0100,True,1,1.443308
2022-09-02 15:07:46,5552,14.566668,0.0,2022-09-02T15:07:44.314+0100,True,1,1.443308
2022-09-02 15:07:47,8573,21.85,0.0,2022-09-02T15:07:46.404+0100,True,1,8.726640000000002
2022-09-02 15:07:48,5775,21.85,0.0,2022-09-02T15:07:46.404+0100,True,1,8.726640000000002
2022-09-02 15:07:49,8449,19.060656,9.297233,2022-09-02T15:07:48.424+0100,True,1,11.03132019514913
2022-09-02 17:37:31,21745889,16.269236,5.503818,2022-09-02T17:37:30.263+0100,True,2,8.243418956788501
2022-09-02 17:37:32,8583,16.01362,5.559751,2022-09-02T17:37:32.348+0100,True,2,8.097023154992272
2022-09-02 17:37:33,5500,16.01362,5.559751,2022-09-02T17:37:32.348+0100,True,2,8.097023154992272
2022-09-02 17:37:34,8636,25.844736,5.115622,2022-09-02T17:37:34.379+0100,True,2,15.031875305829942
2022-09-02 17:37:35,7473,25.844736,5.115622,2022-09-02T17:37:34.379+0100,True,2,15.031875305829942
2022-09-02 17:37:37,207818,25.368849,5.554358,2022-09-02T17:37:36.408+0100,True,2,14.395894974787952
2022-09-02 17:37:37,3054067,25.368849,5.554358,2022-09-02T17:37:36.408+0100,True,2,14.395894974787952
2022-09-02 17:37:38,8778,22.797485,5.5997415,2022-09-02T17:37:38.411+0100,True,2,12.255346990157696
2022-09-02 17:37:39,5500,22.797485,5.5997415,2022-09-02T17:37:38.411+0100,True,2,12.255346990157696
2022-09-02 17:37:40,8449,22.735128,5.602451,2022-09-02T17:37:40.507+0100,True,2,12.20451376631224
2022-09-02 17:37:41,5500,22.735128,5.602451,2022-09-02T17:37:40.507+0100,True,2,12.20451376631224
2022-09-02 17:37:42,8584,22.282625,5.605201,2022-09-02T17:37:42.532+0100,True,2,11.849677214570276
2022-09-02 17:37:43,5448,22.282625,5.605201,2022-09-02T17:37:42.532+0100,True,2,11.849677214570276
2022-09-02 17:37:44,8627,13.5997,6.0,2022-09-02T17:37:44.560+0100,True,2,7.139268694005009
2022-09-02 17:37:45,5500,13.5997,6.0,2022-09-02T17:37:44.560+0100,True,2,7.139268694005009
2022-09-02 17:37:46,8577,13.210402,6.0,2022-09-02T17:37:46.623+0100,True,2,7.123891773417392
2022-09-02 17:37:47,5448,13.210402,6.0,2022-09-02T17:37:46.623+0100,True,2,7.123891773417392
2022-09-02 17:37:48,8629,14.0,7.617534,2022-09-02T17:37:48.636+0100,True,2,5.575178708514732
2022-09-02 17:37:49,5500,14.0,7.617534,2022-09-02T17:37:48.636+0100,True,2,5.575178708514732
2022-09-02 17:37:50,8630,14.0,9.2295685,2022-09-02T17:37:50.642+0100,True,2,3.9912541807146606
2022-09-02 17:37:51,912984,14.0,9.2295685,2022-09-02T17:37:50.642+0100,True,2,3.9912541807146606
2022-09-02 17:37:52,5214492,14.0,10.426219,2022-09-02T17:37:52.643+0100,True,2,2.8360301943880994
2022-09-02 17:37:53,5552,14.0,10.426219,2022-09-02T17:37:52.643+0100,True,2,2.8360301943880994
2022-09-02 17:37:54,8630,14.0,12.017794,2022-09-02T17:37:54.651+0100,True,2,1.4109478622387148
2022-09-02 17:37:55,5552,14.0,12.017794,2022-09-02T17:37:54.651+0100,True,2,1.4109478622387148
2022-09-02 17:37:56,8629,14.0,16.83286,2022-09-02T17:37:56.645+0100,True,2,3.811677837855661
2022-09-02 17:37:57,5811383,14.0,16.83286,2022-09-02T17:37:56.645+0100,True,2,3.811677837855661
2022-09-02 17:37:58,32005,14.0,16.82652,2022-09-02T17:37:58.677+0100,True,2,3.805508070573493
2022-09-02 17:37:59,5448,14.0,16.82652,2022-09-02T17:37:58.677+0100,True,2,3.805508070573493
2022-09-02 17:38:00,8630,14.0,16.807272,2022-09-02T17:38:00.679+0100,True,2,3.78678033603007
2022-09-02 17:38:02,11176,14.0,16.807272,2022-09-02T17:38:00.679+0100,True,2,3.78678033603007
2022-09-02 17:38:02,8578,14.0,17.180397,2022-09-02T17:38:02.688+0100,True,2,4.150668248483489
2022-09-02 17:38:03,5500,14.0,17.180397,2022-09-02T17:38:02.688+0100,True,2,4.150668248483489
2022-09-02 17:38:04,8630,14.0,16.752121,2022-09-02T17:38:04.682+0100,True,2,3.7331493520512935
2022-09-02 17:38:05,4193598,14.0,16.752121,2022-09-02T17:38:04.682+0100,True,2,3.7331493520512935
2022-09-02 17:38:06,1877380,14.0,13.596992,2022-09-02T17:38:06.696+0100,True,2,0.9964060221736922
2022-09-02 17:38:07,5448,14.0,13.596992,2022-09-02T17:38:06.696+0100,True,2,0.9964060221736922
2022-09-02 17:38:08,8630,14.0,13.195357,2022-09-02T17:38:08.756+0100,True,2,0.8795915288410867
2022-09-02 17:38:09,5500,14.0,13.195357,2022-09-02T17:38:08.756+0100,True,2,0.8795915288410867
2022-09-02 17:38:10,5552,14.0,13.195357,2022-09-02T17:38:08.756+0100,True,2,0.8795915288410867
2022-09-02 17:38:11,8682,14.0,12.795059,2022-09-02T17:38:10.835+0100,True,2,0.9360978774684836
2022-09-02 17:38:12,176950,14.0,12.795059,2022-09-02T17:38:10.835+0100,True,2,0.9360978774684836
2022-09-02 17:38:14,4930361,14.0,12.397551,2022-09-02T17:38:12.868+0100,True,2,1.138110888306144
2022-09-02 17:38:14,5448,14.0,12.397551,2022-09-02T17:38:12.868+0100,True,2,1.138110888306144
2022-09-02 17:38:15,8682,14.0,12.799185,2022-09-02T17:38:14.931+0100,True,2,0.9346588255748728
2022-09-02 17:38:16,5500,14.0,12.799185,2022-09-02T17:38:14.931+0100,True,2,0.9346588255748728
2022-09-02 17:38:17,8578,14.0,12.403009,2022-09-02T17:38:16.945+0100,True,2,1.134637939080568
2022-09-02 17:38:18,5641,14.0,12.403009,2022-09-02T17:38:16.945+0100,True,2,1.134637939080568
2022-09-02 17:38:19,8577,14.0,12.40026,2022-09-02T17:38:18.983+0100,True,2,1.1363851898014163
2022-09-02 17:38:20,3262257,14.0,12.40026,2022-09-02T17:38:18.983+0100,True,2,1.1363851898014163
2022-09-02 17:38:21,1653727,14.0,12.801934,2022-09-02T17:38:21.067+0100,True,2,0.9337089284546874
2022-09-02 17:38:22,5448,14.0,12.801934,2022-09-02T17:38:21.067+0100,True,2,0.9337089284546874
2022-09-02 17:38:23,8630,14.0,13.202192,2022-09-02T17:38:23.098+0100,True,2,0.8801773536191443
2022-09-02 17:38:24,5500,14.0,13.202192,2022-09-02T17:38:23.098+0100,True,2,0.8801773536191443
2022-09-02 17:38:25,8629,14.0,13.20765,2022-09-02T17:38:25.129+0100,True,2,0.8806829700295108
2022-09-02 17:38:26,5794,14.0,13.20765,2022-09-02T17:38:25.129+0100,True,2,0.8806829700295108
2022-09-02 17:38:27,8578,14.0,13.605201,2022-09-02T17:38:27.129+0100,True,2,1.000334163607841
2022-09-02 17:38:28,5507567,14.0,13.605201,2022-09-02T17:38:27.129+0100,True,2,1.000334163607841
2022-09-02 17:38:29,8623,14.0,14.0,2022-09-02T17:38:29.186+0100,True,2,1.2397561773187502
2022-09-02 17:38:30,5500,14.0,14.0,2022-09-02T17:38:29.186+0100,True,2,1.2397561773187502
2022-09-02 17:38:31,8630,14.0,13.595616,2022-09-02T17:38:31.348+0100,True,2,0.9957526897458024
2022-09-02 17:38:32,5448,14.0,13.595616,2022-09-02T17:38:31.348+0100,True,2,0.9957526897458024
2022-09-02 17:38:33,8630,14.0,13.596992,2022-09-02T17:38:33.423+0100,True,2,0.9964060221736922
2022-09-02 17:38:34,5500,14.0,13.596992,2022-09-02T17:38:33.423+0100,True,2,0.9964060221736922
2022-09-02 17:38:36,3110080,14.0,13.195357,2022-09-02T17:38:35.458+0100,True,2,0.8795915288410867
2022-09-02 17:38:36,2961134,14.0,13.195357,2022-09-02T17:38:35.458+0100,True,2,0.8795915288410867
2022-09-02 17:38:37,8817,14.0,12.795059,2022-09-02T17:38:37.469+0100,True,2,0.9360978774684836
2022-09-02 17:38:39,5537,14.0,12.795059,2022-09-02T17:38:37.469+0100,True,2,0.9360978774684836
2022-09-02 17:38:39,8630,14.0,12.801934,2022-09-02T17:38:39.547+0100,True,2,0.9337089284546874
2022-09-02 17:38:40,5500,14.0,12.801934,2022-09-02T17:38:39.547+0100,True,2,0.9337089284546874
2022-09-02 17:38:41,8578,14.0,13.202192,2022-09-02T17:38:41.589+0100,True,2,0.8801773536191443
2022-09-02 17:38:42,5448,14.0,13.202192,2022-09-02T17:38:41.589+0100,True,2,0.8801773536191443
2022-09-02 17:38:44,6146039,14.0,12.803267,2022-09-02T17:38:43.609+0100,True,2,0.9332508870871756
2022-09-02 17:38:44,5448,14.0,12.803267,2022-09-02T17:38:43.609+0100,True,2,0.9332508870871756
2022-09-02 17:38:46,8578,14.0,12.797809,2022-09-02T17:38:45.677+0100,True,2,0.9351369649420344
2022-09-02 17:38:46,5448,14.0,12.797809,2022-09-02T17:38:45.677+0100,True,2,0.9351369649420344
2022-09-02 17:38:48,8629,14.0,12.79235,2022-09-02T17:38:47.677+0100,True,2,0.9370513911733976
2022-09-02 17:38:50,8942,14.0,12.394801,2022-09-02T17:38:49.723+0100,True,2,1.139866617671121
2022-09-02 17:38:50,8526,14.0,12.394801,2022-09-02T17:38:49.723+0100,True,2,1.139866617671121
2022-09-02 17:38:51,1922178,14.0,12.394801,2022-09-02T17:38:49.723+0100,True,2,1.139866617671121
2022-09-02 17:38:52,4083333,14.0,12.0,2022-09-02T17:38:51.765+0100,True,2,1.4249334648326566
2022-09-02 17:38:53,5552,14.0,12.0,2022-09-02T17:38:51.765+0100,True,2,1.4249334648326566
2022-09-02 17:38:54,8630,14.0,12.404384,2022-09-02T17:38:53.859+0100,True,2,1.1337654864106597
2022-09-02 17:38:54,5448,14.0,12.404384,2022-09-02T17:38:53.859+0100,True,2,1.1337654864106597
2022-09-02 17:38:56,8630,14.0,12.807393,2022-09-02T17:38:55.871+0100,True,2,0.9318437823417616
2022-09-02 17:38:57,5500,14.0,12.807393,2022-09-02T17:38:55.871+0100,True,2,0.9318437823417616
2022-09-02 17:38:58,8682,14.0,12.803267,2022-09-02T17:38:57.875+0100,True,2,0.9332508870871756
2022-09-02 17:38:59,5657789,14.0,12.803267,2022-09-02T17:38:57.875+0100,True,2,0.9332508870871756
2022-09-02 17:39:00,381201,14.0,12.797809,2022-09-02T17:38:59.959+0100,True,2,0.9351369649420344
2022-09-02 17:39:01,5500,14.0,12.797809,2022-09-02T17:38:59.959+0100,True,2,0.9351369649420344
2022-09-02 17:39:02,8577,14.0,12.79235,2022-09-02T17:39:01.972+0100,True,2,0.9370513911733976
2022-09-02 17:39:03,5552,14.0,12.79235,2022-09-02T17:39:01.972+0100,True,2,0.9370513911733976
2022-09-02 17:39:04,8630,14.0,12.799185,2022-09-02T17:39:03.976+0100,True,2,0.9346588255748728
2022-09-02 17:39:05,5448,14.0,12.799185,2022-09-02T17:39:03.976+0100,True,2,0.9346588255748728
