Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
8237,dc:a6:32:26:67:ab,29.601034,8.005176,80,-54,2022-07-11T09:49:59.478+0100,2022-07-11 09:49:59,8.679531392971166,8,,
8238,dc:a6:32:26:67:ab,29.601034,8.005176,80,-54,2022-07-11T09:49:59.478+0100,2022-07-11 09:50:00,8.679531392971166,8,,
8239,dc:a6:32:26:67:ab,33.634033,3.502771,80,-55,2022-07-11T09:50:01.515+0100,2022-07-11 09:50:01,8.175683337703951,8,,
8240,dc:a6:32:26:67:ab,33.634033,3.502771,80,-55,2022-07-11T09:50:01.515+0100,2022-07-11 09:50:02,8.175683337703951,8,,
8241,dc:a6:32:26:67:ab,36.416668,0.0,80,-51,2022-07-11T09:50:03.543+0100,2022-07-11 09:50:03,10.169948000000002,8,,
8242,dc:a6:32:26:67:ab,36.416668,0.0,80,-51,2022-07-11T09:50:03.543+0100,2022-07-11 09:50:05,10.169948000000002,8,,
8243,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:50:05.569+0100,2022-07-11 09:50:06,10.169948000000002,8,,
8244,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:50:05.569+0100,2022-07-11 09:50:07,10.169948000000002,8,,
8245,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:50:07.592+0100,2022-07-11 09:50:08,10.169948000000002,8,,
8246,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:50:07.592+0100,2022-07-11 09:50:09,10.169948000000002,8,,
8247,dc:a6:32:26:67:ab,43.7,0.0,80,-52,2022-07-11T09:50:09.651+0100,2022-07-11 09:50:10,17.453280000000003,8,,
8248,dc:a6:32:26:67:ab,43.7,0.0,88,-55,2022-07-11T09:50:11.662+0100,2022-07-11 09:50:11,17.453280000000003,8,,
8249,dc:a6:32:26:67:ab,43.7,0.0,88,-55,2022-07-11T09:50:11.662+0100,2022-07-11 09:50:13,17.453280000000003,8,,
8250,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:50:13.664+0100,2022-07-11 09:50:14,10.169948000000002,8,,
8251,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:50:15.689+0100,2022-07-11 09:50:15,10.169948000000002,8,,
8252,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:50:15.689+0100,2022-07-11 09:50:16,10.169948000000002,8,,
8253,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:50:17.692+0100,2022-07-11 09:50:17,17.453280000000003,8,,
8254,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:50:17.692+0100,2022-07-11 09:50:19,17.453280000000003,8,,
8255,dc:a6:32:26:67:ab,38.817684,11.532667,80,-54,2022-07-11T09:50:19.737+0100,2022-07-11 09:50:20,17.059646655842112,8,,
8256,dc:a6:32:26:67:ab,38.817684,11.532667,80,-54,2022-07-11T09:50:19.737+0100,2022-07-11 09:50:21,17.059646655842112,8,,
8257,dc:a6:32:26:67:ab,34.228355,15.473043,80,-53,2022-07-11T09:50:21.774+0100,2022-07-11 09:50:22,17.410386467654128,8,,
8258,dc:a6:32:26:67:ab,34.228355,15.473043,80,-53,2022-07-11T09:50:21.774+0100,2022-07-11 09:50:23,17.410386467654128,8,,
8259,dc:a6:32:26:67:ab,35.572227,23.51072,80,-53,2022-07-11T09:50:23.838+0100,2022-07-11 09:50:24,25.29266762770288,8,,
8260,dc:a6:32:26:67:ab,37.587585,11.792618,88,-52,2022-07-11T09:50:25.845+0100,2022-07-11 09:50:25,16.36096140946946,8,,
8261,dc:a6:32:26:67:ab,37.587585,11.792618,88,-52,2022-07-11T09:50:25.845+0100,2022-07-11 09:50:26,16.36096140946946,8,,
8262,dc:a6:32:26:67:ab,38.645462,10.270493,88,-55,2022-07-11T09:50:27.847+0100,2022-07-11 09:50:28,16.100056821192062,8,,
8263,dc:a6:32:26:67:ab,38.645462,10.270493,88,-55,2022-07-11T09:50:27.847+0100,2022-07-11 09:50:29,16.100056821192062,8,,
8264,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:50:29.873+0100,2022-07-11 09:50:30,17.453280000000003,8,,
8265,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:50:29.873+0100,2022-07-11 09:50:31,17.453280000000003,8,,
8266,dc:a6:32:26:67:ab,43.7,0.0,88,-56,2022-07-11T09:50:31.894+0100,2022-07-11 09:50:32,17.453280000000003,8,,
8267,dc:a6:32:26:67:ab,43.7,0.0,88,-56,2022-07-11T09:50:31.894+0100,2022-07-11 09:50:33,17.453280000000003,8,,
8268,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:50:33.929+0100,2022-07-11 09:50:34,10.169948000000002,8,,
8269,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:50:33.929+0100,2022-07-11 09:50:35,10.169948000000002,8,,
8270,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:50:36.045+0100,2022-07-11 09:50:36,10.169948000000002,8,,
8271,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:50:36.045+0100,2022-07-11 09:50:37,10.169948000000002,8,,
8272,dc:a6:32:26:67:ab,29.133335,0.0,80,-51,2022-07-11T09:50:38.046+0100,2022-07-11 09:50:38,2.886614999999999,8,,
8273,dc:a6:32:26:67:ab,29.133335,0.0,80,-51,2022-07-11T09:50:38.046+0100,2022-07-11 09:50:39,2.886614999999999,8,,
8274,dc:a6:32:26:67:ab,28.000002,0.0,80,-55,2022-07-11T09:50:40.139+0100,2022-07-11 09:50:40,1.753281999999999,8,,
8275,dc:a6:32:26:67:ab,28.000002,0.0,80,-55,2022-07-11T09:50:40.139+0100,2022-07-11 09:50:41,1.753281999999999,8,,
8276,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:50:42.150+0100,2022-07-11 09:50:43,1.7532800000000002,8,,
8277,dc:a6:32:26:67:ab,28.0,0.0,80,-51,2022-07-11T09:50:44.169+0100,2022-07-11 09:50:44,1.7532800000000002,8,,
8278,dc:a6:32:26:67:ab,28.0,0.0,80,-51,2022-07-11T09:50:44.169+0100,2022-07-11 09:50:45,1.7532800000000002,8,,
8279,dc:a6:32:26:67:ab,29.617535,8.492054,80,-53,2022-07-11T09:50:46.178+0100,2022-07-11 09:50:46,9.136595367156248,8,,
8280,dc:a6:32:26:67:ab,29.617535,8.492054,80,-53,2022-07-11T09:50:46.178+0100,2022-07-11 09:50:47,9.136595367156248,8,,
8281,dc:a6:32:26:67:ab,29.695082,8.899191,88,-54,2022-07-11T09:50:48.189+0100,2022-07-11 09:50:48,9.543940535100006,8,,
8282,dc:a6:32:26:67:ab,29.695082,8.899191,88,-54,2022-07-11T09:50:48.189+0100,2022-07-11 09:50:49,9.543940535100006,8,,
8283,dc:a6:32:26:67:ab,31.383793,17.76491,80,-53,2022-07-11T09:50:50.215+0100,2022-07-11 09:50:50,18.49274307168704,8,,
8284,dc:a6:32:26:67:ab,31.383793,17.76491,80,-53,2022-07-11T09:50:50.215+0100,2022-07-11 09:50:51,18.49274307168704,8,,
8285,dc:a6:32:26:67:ab,34.94305,14.893313,88,-52,2022-07-11T09:50:52.305+0100,2022-07-11 09:50:52,17.246359835770242,8,,
8286,dc:a6:32:26:67:ab,34.94305,14.893313,88,-52,2022-07-11T09:50:52.305+0100,2022-07-11 09:50:53,17.246359835770242,8,,
8287,dc:a6:32:26:67:ab,39.604645,10.5945,88,-53,2022-07-11T09:50:54.334+0100,2022-07-11 09:50:55,17.049269502111372,8,,
8288,dc:a6:32:26:67:ab,39.604645,10.5945,88,-53,2022-07-11T09:50:54.334+0100,2022-07-11 09:50:56,17.049269502111372,8,,
8289,dc:a6:32:26:67:ab,38.28371,0.91535014,88,-55,2022-07-11T09:50:56.343+0100,2022-07-11 09:50:57,12.071743624634266,8,,
8290,dc:a6:32:26:67:ab,37.63194,0.85620767,80,-52,2022-07-11T09:50:58.372+0100,2022-07-11 09:50:59,11.417369487870962,8,,
8291,dc:a6:32:26:67:ab,37.63194,0.85620767,80,-52,2022-07-11T09:50:58.372+0100,2022-07-11 09:51:00,11.417369487870962,8,,
8292,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:51:00.462+0100,2022-07-11 09:51:01,10.169948000000002,8,,
8293,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:51:00.462+0100,2022-07-11 09:51:02,10.169948000000002,8,,
8294,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:51:02.479+0100,2022-07-11 09:51:03,10.169948000000002,8,,
8295,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:51:04.595+0100,2022-07-11 09:51:04,2.886614999999999,8,,
8296,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:51:04.595+0100,2022-07-11 09:51:05,2.886614999999999,8,,
8297,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:51:06.600+0100,2022-07-11 09:51:06,2.886614999999999,8,,
8298,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:51:06.600+0100,2022-07-11 09:51:07,2.886614999999999,8,,
8299,dc:a6:32:26:67:ab,29.133335,0.0,80,-55,2022-07-11T09:51:08.612+0100,2022-07-11 09:51:08,2.886614999999999,8,,
8300,dc:a6:32:26:67:ab,29.133335,0.0,80,-55,2022-07-11T09:51:08.612+0100,2022-07-11 09:51:09,2.886614999999999,8,,
8301,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:51:10.637+0100,2022-07-11 09:51:10,10.169948000000002,8,,
8302,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:51:10.637+0100,2022-07-11 09:51:12,10.169948000000002,8,,
8303,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:51:12.712+0100,2022-07-11 09:51:13,2.886614999999999,8,,
8304,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:51:12.712+0100,2022-07-11 09:51:14,2.886614999999999,8,,
8305,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:51:14.773+0100,2022-07-11 09:51:15,2.886614999999999,8,,
8306,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:51:14.773+0100,2022-07-11 09:51:16,2.886614999999999,8,,
8307,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:51:16.927+0100,2022-07-11 09:51:17,2.886614999999999,8,,
8308,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:51:16.927+0100,2022-07-11 09:51:18,2.886614999999999,8,,
8309,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:51:18.937+0100,2022-07-11 09:51:19,2.886614999999999,8,,
8310,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:51:18.937+0100,2022-07-11 09:51:20,2.886614999999999,8,,
8311,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:51:20.958+0100,2022-07-11 09:51:22,1.7532800000000002,8,,
8312,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:51:23.078+0100,2022-07-11 09:51:23,1.7532800000000002,8,,
8313,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:51:23.078+0100,2022-07-11 09:51:24,1.7532800000000002,8,,
8314,dc:a6:32:26:67:ab,28.0,0.0,80,-51,2022-07-11T09:51:25.087+0100,2022-07-11 09:51:25,1.7532800000000002,8,,
8315,dc:a6:32:26:67:ab,28.0,0.0,80,-51,2022-07-11T09:51:25.087+0100,2022-07-11 09:51:26,1.7532800000000002,8,,
8316,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:51:27.187+0100,2022-07-11 09:51:27,1.7532800000000002,8,,
8317,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:51:27.187+0100,2022-07-11 09:51:28,1.7532800000000002,8,,
8318,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:51:29.230+0100,2022-07-11 09:51:29,2.886614999999999,8,,
8319,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:51:29.230+0100,2022-07-11 09:51:30,2.886614999999999,8,,
8320,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:51:31.294+0100,2022-07-11 09:51:31,10.169948000000002,8,,
8321,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:51:31.294+0100,2022-07-11 09:51:32,10.169948000000002,8,,
8322,dc:a6:32:26:67:ab,43.7,0.0,96,-55,2022-07-11T09:51:33.296+0100,2022-07-11 09:51:34,17.453280000000003,8,,
8323,dc:a6:32:26:67:ab,43.7,0.0,96,-55,2022-07-11T09:51:33.296+0100,2022-07-11 09:51:35,17.453280000000003,8,,
8324,dc:a6:32:26:67:ab,43.7,0.0,96,-54,2022-07-11T09:51:35.302+0100,2022-07-11 09:51:36,17.453280000000003,8,,
8325,dc:a6:32:26:67:ab,43.7,0.0,96,-54,2022-07-11T09:51:35.302+0100,2022-07-11 09:51:37,17.453280000000003,8,,
8326,dc:a6:32:26:67:ab,50.983337,0.0,104,-53,2022-07-11T09:51:37.325+0100,2022-07-11 09:51:38,24.736617,8,,
8327,dc:a6:32:26:67:ab,50.983337,0.0,104,-53,2022-07-11T09:51:37.325+0100,2022-07-11 09:51:39,24.736617,8,,
8328,dc:a6:32:26:67:ab,58.26667,0.0,96,-53,2022-07-11T09:51:39.364+0100,2022-07-11 09:51:40,32.019949999999994,8,,
8329,dc:a6:32:26:67:ab,58.26667,0.0,96,-52,2022-07-11T09:51:41.369+0100,2022-07-11 09:51:41,32.019949999999994,8,,
8330,dc:a6:32:26:67:ab,58.26667,0.0,96,-52,2022-07-11T09:51:41.369+0100,2022-07-11 09:51:42,32.019949999999994,8,,
8331,dc:a6:32:26:67:ab,58.26667,0.0,104,-55,2022-07-11T09:51:43.389+0100,2022-07-11 09:51:43,32.019949999999994,8,,
8332,dc:a6:32:26:67:ab,58.26667,0.0,104,-55,2022-07-11T09:51:43.389+0100,2022-07-11 09:51:44,32.019949999999994,8,,
8333,dc:a6:32:26:67:ab,58.26667,0.0,96,-52,2022-07-11T09:51:45.414+0100,2022-07-11 09:51:45,32.019949999999994,8,,
8334,dc:a6:32:26:67:ab,58.26667,0.0,96,-52,2022-07-11T09:51:45.414+0100,2022-07-11 09:51:46,32.019949999999994,8,,
8335,dc:a6:32:26:67:ab,50.983337,0.0,104,-54,2022-07-11T09:51:47.418+0100,2022-07-11 09:51:47,24.736617,8,,
8336,dc:a6:32:26:67:ab,50.983337,0.0,104,-54,2022-07-11T09:51:47.418+0100,2022-07-11 09:51:48,24.736617,8,,
8337,dc:a6:32:26:67:ab,43.7,0.0,80,-54,2022-07-11T09:51:49.433+0100,2022-07-11 09:51:50,17.453280000000003,8,,
8338,dc:a6:32:26:67:ab,43.7,0.0,80,-54,2022-07-11T09:51:49.433+0100,2022-07-11 09:51:51,17.453280000000003,8,,
8339,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:51:51.460+0100,2022-07-11 09:51:52,10.169948000000002,8,,
8340,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:51:51.460+0100,2022-07-11 09:51:53,10.169948000000002,8,,
8341,dc:a6:32:26:67:ab,36.416668,0.0,80,-55,2022-07-11T09:51:53.461+0100,2022-07-11 09:51:54,10.169948000000002,8,,
8342,dc:a6:32:26:67:ab,36.416668,0.0,80,-55,2022-07-11T09:51:53.461+0100,2022-07-11 09:51:55,10.169948000000002,8,,
8343,dc:a6:32:26:67:ab,36.416668,0.0,88,-52,2022-07-11T09:51:55.494+0100,2022-07-11 09:51:56,10.169948000000002,8,,
8344,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:51:57.502+0100,2022-07-11 09:51:57,2.886614999999999,8,,
8345,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:51:57.502+0100,2022-07-11 09:51:58,2.886614999999999,8,,
8346,dc:a6:32:26:67:ab,29.133335,0.0,80,-55,2022-07-11T09:51:59.510+0100,2022-07-11 09:51:59,2.886614999999999,8,,
8347,dc:a6:32:26:67:ab,29.133335,0.0,80,-55,2022-07-11T09:51:59.510+0100,2022-07-11 09:52:00,2.886614999999999,8,,
8348,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:52:01.530+0100,2022-07-11 09:52:01,2.886614999999999,8,,
8349,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:52:01.530+0100,2022-07-11 09:52:02,2.886614999999999,8,,
8350,dc:a6:32:26:67:ab,28.000002,0.0,80,-54,2022-07-11T09:52:03.548+0100,2022-07-11 09:52:04,1.753281999999999,8,,
8351,dc:a6:32:26:67:ab,28.000002,0.0,80,-54,2022-07-11T09:52:03.548+0100,2022-07-11 09:52:05,1.753281999999999,8,,
8352,dc:a6:32:26:67:ab,28.808767,5.256986,80,-53,2022-07-11T09:52:05.588+0100,2022-07-11 09:52:06,5.848075464151005,8,,
8353,dc:a6:32:26:67:ab,28.808767,5.256986,80,-53,2022-07-11T09:52:05.588+0100,2022-07-11 09:52:07,5.848075464151005,8,,
8354,dc:a6:32:26:67:ab,28.806019,5.239112,80,-54,2022-07-11T09:52:07.656+0100,2022-07-11 09:52:08,5.830806626869476,8,,
8355,dc:a6:32:26:67:ab,28.800516,5.2033644,80,-53,2022-07-11T09:52:09.678+0100,2022-07-11 09:52:09,5.796281143009141,8,,
8356,dc:a6:32:26:67:ab,28.800516,5.2033644,80,-53,2022-07-11T09:52:09.678+0100,2022-07-11 09:52:10,5.796281143009141,8,,
8357,dc:a6:32:26:67:ab,28.795097,5.1681433,80,-54,2022-07-11T09:52:11.694+0100,2022-07-11 09:52:11,5.762285180678225,8,,
8358,dc:a6:32:26:67:ab,28.795097,5.1681433,80,-54,2022-07-11T09:52:11.694+0100,2022-07-11 09:52:12,5.762285180678225,8,,
8359,dc:a6:32:26:67:ab,29.598366,5.9411626,80,-55,2022-07-11T09:52:13.725+0100,2022-07-11 09:52:13,6.821359391569598,8,,
8360,dc:a6:32:26:67:ab,29.598366,5.9411626,80,-55,2022-07-11T09:52:13.725+0100,2022-07-11 09:52:15,6.821359391569598,8,,
8361,dc:a6:32:26:67:ab,29.614784,0.8060172,80,-53,2022-07-11T09:52:15.730+0100,2022-07-11 09:52:16,3.463166013172317,8,,
8362,dc:a6:32:26:67:ab,29.614784,0.8060172,80,-53,2022-07-11T09:52:15.730+0100,2022-07-11 09:52:17,3.463166013172317,8,,
8363,dc:a6:32:26:67:ab,30.4153,0.8005176,80,-51,2022-07-11T09:52:17.737+0100,2022-07-11 09:52:18,4.244748242747708,8,,
8364,dc:a6:32:26:67:ab,30.4153,0.8005176,80,-51,2022-07-11T09:52:17.737+0100,2022-07-11 09:52:19,4.244748242747708,8,,
8365,dc:a6:32:26:67:ab,30.401634,0.7950989,80,-56,2022-07-11T09:52:19.770+0100,2022-07-11 09:52:20,4.230306443767073,8,,
8366,dc:a6:32:26:67:ab,30.401634,0.7950989,80,-56,2022-07-11T09:52:19.770+0100,2022-07-11 09:52:21,4.230306443767073,8,,
8367,dc:a6:32:26:67:ab,26.341381,6.4509687,80,-53,2022-07-11T09:52:21.872+0100,2022-07-11 09:52:22,6.451663186597754,8,,
8368,dc:a6:32:26:67:ab,26.341381,6.4509687,80,-53,2022-07-11T09:52:21.872+0100,2022-07-11 09:52:23,6.451663186597754,8,,
8369,dc:a6:32:26:67:ab,26.363382,5.642121,80,-55,2022-07-11T09:52:23.879+0100,2022-07-11 09:52:24,5.643326979795252,8,,
8370,dc:a6:32:26:67:ab,26.363382,5.642121,80,-55,2022-07-11T09:52:23.879+0100,2022-07-11 09:52:25,5.643326979795252,8,,
8371,dc:a6:32:26:67:ab,26.401796,5.6036234,80,-51,2022-07-11T09:52:25.891+0100,2022-07-11 09:52:26,5.605768794269307,8,,
8372,dc:a6:32:26:67:ab,26.401796,5.6036234,80,-51,2022-07-11T09:52:25.891+0100,2022-07-11 09:52:27,5.605768794269307,8,,
8373,dc:a6:32:26:67:ab,25.631039,5.565692,80,-54,2022-07-11T09:52:28.026+0100,2022-07-11 09:52:29,5.599642000398329,8,,
8374,dc:a6:32:26:67:ab,25.649237,5.5233984,80,-54,2022-07-11T09:52:30.026+0100,2022-07-11 09:52:30,5.555620201238702,8,,
8375,dc:a6:32:26:67:ab,25.649237,5.5233984,80,-54,2022-07-11T09:52:30.026+0100,2022-07-11 09:52:31,5.555620201238702,8,,
8376,dc:a6:32:26:67:ab,29.5847,0.0,80,-51,2022-07-11T09:52:32.038+0100,2022-07-11 09:52:32,3.3379800000000017,8,,
8377,dc:a6:32:26:67:ab,29.5847,0.0,80,-51,2022-07-11T09:52:32.038+0100,2022-07-11 09:52:33,3.3379800000000017,8,,
8378,dc:a6:32:26:67:ab,28.789598,0.0,80,-54,2022-07-11T09:52:34.052+0100,2022-07-11 09:52:34,2.5428780000000017,8,,
8379,dc:a6:32:26:67:ab,28.789598,0.0,80,-54,2022-07-11T09:52:34.052+0100,2022-07-11 09:52:35,2.5428780000000017,8,,
8380,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:36.056+0100,2022-07-11 09:52:36,1.7532800000000002,8,,
8381,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:36.056+0100,2022-07-11 09:52:37,1.7532800000000002,8,,
8382,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:38.069+0100,2022-07-11 09:52:39,1.7532800000000002,8,,
8383,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:40.082+0100,2022-07-11 09:52:40,1.7532800000000002,8,,
8384,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:40.082+0100,2022-07-11 09:52:41,1.7532800000000002,8,,
8385,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:42.119+0100,2022-07-11 09:52:42,1.7532800000000002,8,,
8386,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:42.119+0100,2022-07-11 09:52:43,1.7532800000000002,8,,
8387,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:52:44.214+0100,2022-07-11 09:52:44,1.7532800000000002,8,,
8388,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:52:44.214+0100,2022-07-11 09:52:45,1.7532800000000002,8,,
8389,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:52:46.297+0100,2022-07-11 09:52:46,1.7532800000000002,8,,
8390,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:52:46.297+0100,2022-07-11 09:52:47,1.7532800000000002,8,,
8391,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:48.321+0100,2022-07-11 09:52:49,1.7532800000000002,8,,
8392,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:48.321+0100,2022-07-11 09:52:50,1.7532800000000002,8,,
8393,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:50.439+0100,2022-07-11 09:52:51,1.7532800000000002,8,,
8394,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:52:52.441+0100,2022-07-11 09:52:52,1.7532800000000002,8,,
8395,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:52:52.441+0100,2022-07-11 09:52:53,1.7532800000000002,8,,
8396,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:52:54.446+0100,2022-07-11 09:52:54,1.7532800000000002,8,,
8397,dc:a6:32:26:67:ab,28.0,0.0,80,-55,2022-07-11T09:52:54.446+0100,2022-07-11 09:52:55,1.7532800000000002,8,,
8398,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:56.468+0100,2022-07-11 09:52:56,1.7532800000000002,8,,
8399,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:52:56.468+0100,2022-07-11 09:52:57,1.7532800000000002,8,,
8400,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:52:58.469+0100,2022-07-11 09:52:58,1.7532800000000002,8,,
8401,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:52:58.469+0100,2022-07-11 09:53:00,1.7532800000000002,8,,
8402,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:00.592+0100,2022-07-11 09:53:01,1.7532800000000002,8,,
8403,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:00.592+0100,2022-07-11 09:53:02,1.7532800000000002,8,,
8404,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:02.563+0100,2022-07-11 09:53:03,1.7532800000000002,8,,
8405,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:02.563+0100,2022-07-11 09:53:04,1.7532800000000002,8,,
8406,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:53:04.615+0100,2022-07-11 09:53:05,1.7532800000000002,8,,
8407,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:06.711+0100,2022-07-11 09:53:06,1.7532800000000002,8,,
8408,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:53:06.711+0100,2022-07-11 09:53:07,1.7532800000000002,8,,
8409,dc:a6:32:26:67:ab,28.808767,0.8087671,80,-52,2022-07-11T09:53:08.742+0100,2022-07-11 09:53:08,2.68666876489295,8,,
8410,dc:a6:32:26:67:ab,28.808767,0.8087671,80,-52,2022-07-11T09:53:08.742+0100,2022-07-11 09:53:10,2.68666876489295,8,,
8411,dc:a6:32:26:67:ab,28.806019,0.8060172,80,-54,2022-07-11T09:53:10.743+0100,2022-07-11 09:53:11,2.6832210304216155,8,,
8412,dc:a6:32:26:67:ab,28.806019,0.8060172,80,-54,2022-07-11T09:53:10.743+0100,2022-07-11 09:53:12,2.6832210304216155,8,,
8413,dc:a6:32:26:67:ab,28.800516,0.8005176,80,-52,2022-07-11T09:53:12.778+0100,2022-07-11 09:53:13,2.6763225585728176,8,,
8414,dc:a6:32:26:67:ab,28.800516,0.8005176,80,-52,2022-07-11T09:53:12.778+0100,2022-07-11 09:53:14,2.6763225585728176,8,,
8415,dc:a6:32:26:67:ab,28.795097,0.7950989,80,-53,2022-07-11T09:53:14.778+0100,2022-07-11 09:53:15,2.669533216671073,8,,
8416,dc:a6:32:26:67:ab,28.795097,0.7950989,80,-53,2022-07-11T09:53:14.778+0100,2022-07-11 09:53:16,2.669533216671073,8,,
8417,dc:a6:32:26:67:ab,28.789598,0.7895993,80,-52,2022-07-11T09:53:16.788+0100,2022-07-11 09:53:17,2.6626482263799884,8,,
8418,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:53:18.820+0100,2022-07-11 09:53:19,1.7532800000000002,8,,
8419,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:53:18.820+0100,2022-07-11 09:53:20,1.7532800000000002,8,,
8420,dc:a6:32:26:67:ab,28.808767,0.8087671,80,-52,2022-07-11T09:53:20.844+0100,2022-07-11 09:53:21,2.68666876489295,8,,
