Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
24090,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:14,41.30161608504656,24,True,RSSI
24091,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:15,41.30161608504656,24,True,RSSI
24092,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:16,41.30161608504656,24,True,RSSI
24093,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:17,41.30161608504656,24,True,RSSI
24094,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:18,41.30161608504656,24,True,RSSI
24095,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:19,41.30161608504656,24,True,RSSI
24096,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:20,41.30161608504656,24,True,RSSI
24097,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:21,41.30161608504656,24,True,RSSI
24098,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:22,41.30161608504656,24,True,RSSI
24099,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:23,41.30161608504656,24,True,RSSI
24100,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:24,41.30161608504656,24,True,RSSI
24101,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:25,41.30161608504656,24,True,RSSI
24102,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:27,41.30161608504656,24,True,RSSI
24103,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:28,41.30161608504656,24,True,RSSI
24104,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:29,41.30161608504656,24,True,RSSI
24105,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:30,41.30161608504656,24,True,RSSI
24106,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:31,41.30161608504656,24,True,RSSI
24107,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:32,41.30161608504656,24,True,RSSI
24108,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:33,41.30161608504656,24,True,RSSI
24109,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:34,41.30161608504656,24,True,RSSI
24110,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:35,41.30161608504656,24,True,RSSI
24111,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:36,41.30161608504656,24,True,RSSI
24112,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:37,41.30161608504656,24,True,RSSI
24113,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:38,41.30161608504656,24,True,RSSI
24114,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:39,41.30161608504656,24,True,RSSI
24115,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:41,41.30161608504656,24,True,RSSI
24116,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:42,41.30161608504656,24,True,RSSI
24117,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:43,41.30161608504656,24,True,RSSI
24118,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:44,41.30161608504656,24,True,RSSI
24119,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:45,41.30161608504656,24,True,RSSI
24120,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:46,41.30161608504656,24,True,RSSI
24121,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:47,41.30161608504656,24,True,RSSI
24122,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:48,41.30161608504656,24,True,RSSI
24123,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:49,41.30161608504656,24,True,RSSI
24124,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:50,41.30161608504656,24,True,RSSI
24125,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:51,41.30161608504656,24,True,RSSI
24126,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:52,41.30161608504656,24,True,RSSI
24127,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:53,41.30161608504656,24,True,RSSI
24128,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:54,41.30161608504656,24,True,RSSI
24129,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:56,41.30161608504656,24,True,RSSI
24130,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:57,41.30161608504656,24,True,RSSI
24131,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:58,41.30161608504656,24,True,RSSI
24132,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:26:59,41.30161608504656,24,True,RSSI
24133,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:00,41.30161608504656,24,True,RSSI
24134,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:01,41.30161608504656,24,True,RSSI
24135,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:02,41.30161608504656,24,True,RSSI
24136,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:03,41.30161608504656,24,True,RSSI
24137,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:04,41.30161608504656,24,True,RSSI
24138,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:05,41.30161608504656,24,True,RSSI
24139,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:06,41.30161608504656,24,True,RSSI
24140,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:07,41.30161608504656,24,True,RSSI
24141,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:08,41.30161608504656,24,True,RSSI
24142,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:09,41.30161608504656,24,True,RSSI
24143,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:10,41.30161608504656,24,True,RSSI
24144,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:12,41.30161608504656,24,True,RSSI
24145,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:13,41.30161608504656,24,True,RSSI
24146,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:14,41.30161608504656,24,True,RSSI
24147,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:15,41.30161608504656,24,True,RSSI
24148,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:16,41.30161608504656,24,True,RSSI
24149,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:17,41.30161608504656,24,True,RSSI
24150,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:18,41.30161608504656,24,True,RSSI
24151,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:19,41.30161608504656,24,True,RSSI
24152,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:20,41.30161608504656,24,True,RSSI
24153,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:21,41.30161608504656,24,True,RSSI
24154,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:22,41.30161608504656,24,True,RSSI
24155,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:23,41.30161608504656,24,True,RSSI
24156,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:24,41.30161608504656,24,True,RSSI
24157,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:26,41.30161608504656,24,True,RSSI
24158,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:27,41.30161608504656,24,True,RSSI
24159,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:28,41.30161608504656,24,True,RSSI
24160,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:29,41.30161608504656,24,True,RSSI
24161,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:30,41.30161608504656,24,True,RSSI
24162,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:31,41.30161608504656,24,True,RSSI
24163,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:32,41.30161608504656,24,True,RSSI
24164,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:33,41.30161608504656,24,True,RSSI
24165,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:34,41.30161608504656,24,True,RSSI
24166,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:35,41.30161608504656,24,True,RSSI
24167,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:36,41.30161608504656,24,True,RSSI
24168,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:37,41.30161608504656,24,True,RSSI
24169,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:39,41.30161608504656,24,True,RSSI
24170,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:40,41.30161608504656,24,True,RSSI
24171,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:41,41.30161608504656,24,True,RSSI
24172,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:42,41.30161608504656,24,True,RSSI
24173,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:43,41.30161608504656,24,True,RSSI
24174,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:44,41.30161608504656,24,True,RSSI
24175,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:45,41.30161608504656,24,True,RSSI
24176,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:46,41.30161608504656,24,True,RSSI
24177,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:47,41.30161608504656,24,True,RSSI
24178,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:48,41.30161608504656,24,True,RSSI
24179,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:49,41.30161608504656,24,True,RSSI
24180,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:50,41.30161608504656,24,True,RSSI
24181,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:51,41.30161608504656,24,True,RSSI
24182,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:53,41.30161608504656,24,True,RSSI
24183,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:54,41.30161608504656,24,True,RSSI
24184,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:55,41.30161608504656,24,True,RSSI
24185,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:56,41.30161608504656,24,True,RSSI
24186,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:57,41.30161608504656,24,True,RSSI
24187,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:58,41.30161608504656,24,True,RSSI
24188,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:59,41.30161608504656,24,True,RSSI
24189,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:00,41.30161608504656,24,True,RSSI
24190,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:01,41.30161608504656,24,True,RSSI
24191,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:02,41.30161608504656,24,True,RSSI
24192,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:03,41.30161608504656,24,True,RSSI
24193,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:04,41.30161608504656,24,True,RSSI
24194,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:06,41.30161608504656,24,True,RSSI
24753,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:53:50,54.52600338299722,25,True,RSSI
24754,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:53:51,54.52600338299722,25,True,RSSI
24755,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:53:52,54.52600338299722,25,True,RSSI
24756,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:53:53,54.52600338299722,25,True,RSSI
24757,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:53:54,54.52600338299722,25,True,RSSI
24758,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:53:55,54.52600338299722,25,True,RSSI
24759,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:53:56,54.52600338299722,25,True,RSSI
24760,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:53:58,54.52600338299722,25,True,RSSI
24761,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:53:59,54.52600338299722,25,True,RSSI
24762,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:00,54.52600338299722,25,True,RSSI
24763,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:01,54.52600338299722,25,True,RSSI
24764,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:02,54.52600338299722,25,True,RSSI
24765,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:03,54.52600338299722,25,True,RSSI
24766,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:04,54.52600338299722,25,True,RSSI
24767,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:05,54.52600338299722,25,True,RSSI
24768,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:06,54.52600338299722,25,True,RSSI
24769,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:07,54.52600338299722,25,True,RSSI
24770,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:08,54.52600338299722,25,True,RSSI
24771,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:09,54.52600338299722,25,True,RSSI
24772,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:10,54.52600338299722,25,True,RSSI
24773,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:12,54.52600338299722,25,True,RSSI
24774,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:13,54.52600338299722,25,True,RSSI
24775,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:14,54.52600338299722,25,True,RSSI
24776,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:15,54.52600338299722,25,True,RSSI
24777,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:49:48.590+0100,2022-07-20 16:54:16,54.52600338299722,25,True,RSSI
24778,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:17,54.52600338299722,25,True,RSSI
24779,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:18,54.52600338299722,25,True,RSSI
24780,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:19,54.52600338299722,25,True,RSSI
24781,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:20,54.52600338299722,25,True,RSSI
24782,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:21,54.52600338299722,25,True,RSSI
24783,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:22,54.52600338299722,25,True,RSSI
24784,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:23,54.52600338299722,25,True,RSSI
24785,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:24,54.52600338299722,25,True,RSSI
24786,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:25,54.52600338299722,25,True,RSSI
24787,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:27,54.52600338299722,25,True,RSSI
24788,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:28,54.52600338299722,25,True,RSSI
24789,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:29,54.52600338299722,25,True,RSSI
24790,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:30,54.52600338299722,25,True,RSSI
24791,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:31,54.52600338299722,25,True,RSSI
24792,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:32,54.52600338299722,25,True,RSSI
24793,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:33,54.52600338299722,25,True,RSSI
24794,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:34,54.52600338299722,25,True,RSSI
24795,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:35,54.52600338299722,25,True,RSSI
24796,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:36,54.52600338299722,25,True,RSSI
24797,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:37,54.52600338299722,25,True,RSSI
24798,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:38,54.52600338299722,25,True,RSSI
24799,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:39,54.52600338299722,25,True,RSSI
24800,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:40,54.52600338299722,25,True,RSSI
24801,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:41,54.52600338299722,25,True,RSSI
24802,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:42,54.52600338299722,25,True,RSSI
24803,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:44,54.52600338299722,25,True,RSSI
24804,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:45,54.52600338299722,25,True,RSSI
24805,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:46,54.52600338299722,25,True,RSSI
24806,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:47,54.52600338299722,25,True,RSSI
24807,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:48,54.52600338299722,25,True,RSSI
24808,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:49,54.52600338299722,25,True,RSSI
24809,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:50,54.52600338299722,25,True,RSSI
24810,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:51,54.52600338299722,25,True,RSSI
24811,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:52,54.52600338299722,25,True,RSSI
24812,dc:a6:32:26:67:ab,63.995808,32.93352,64,-74,2022-07-20T16:54:16.973+0100,2022-07-20 16:54:53,54.52600338299722,25,True,RSSI
24813,dc:a6:32:26:67:ab,79.6106,4.96102,64,-76,2022-07-20T16:54:54.434+0100,2022-07-20 16:54:54,43.99208229465388,25,True,RSSI
24814,dc:a6:32:26:67:ab,79.6106,4.96102,64,-76,2022-07-20T16:54:54.434+0100,2022-07-20 16:54:55,43.99208229465388,25,True,RSSI
24815,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:54:56,50.882072926889705,25,True,RSSI
24816,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:54:57,50.882072926889705,25,True,RSSI
24817,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:54:59,50.882072926889705,25,True,RSSI
