Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
12507,dc:a6:32:26:67:ab,43.7,44.02,88,-50,2022-07-11T11:54:31.417+0100,2022-07-11 11:54:33,9.947177641924364,14,,
12508,dc:a6:32:26:67:ab,43.7,44.02,96,-50,2022-07-11T11:54:33.466+0100,2022-07-11 11:54:34,9.947177641924364,14,,
12509,dc:a6:32:26:67:ab,36.416668,44.02,88,-46,2022-07-11T11:54:35.484+0100,2022-07-11 11:54:35,16.735720897122537,14,,
12510,dc:a6:32:26:67:ab,36.416668,44.02,88,-46,2022-07-11T11:54:35.484+0100,2022-07-11 11:54:36,16.735720897122537,14,,
12511,dc:a6:32:26:67:ab,36.416668,44.02,80,-50,2022-07-11T11:54:37.527+0100,2022-07-11 11:54:37,16.735720897122537,14,,
12512,dc:a6:32:26:67:ab,36.416668,44.02,80,-50,2022-07-11T11:54:37.527+0100,2022-07-11 11:54:38,16.735720897122537,14,,
12513,dc:a6:32:26:67:ab,43.7,44.02,80,-48,2022-07-11T11:54:39.599+0100,2022-07-11 11:54:39,9.947177641924364,14,,
12514,dc:a6:32:26:67:ab,43.7,44.02,80,-48,2022-07-11T11:54:39.599+0100,2022-07-11 11:54:40,9.947177641924364,14,,
12515,dc:a6:32:26:67:ab,50.983337,44.02,80,-48,2022-07-11T11:54:41.623+0100,2022-07-11 11:54:41,4.888984258208347,14,,
12516,dc:a6:32:26:67:ab,50.983337,44.02,80,-48,2022-07-11T11:54:41.623+0100,2022-07-11 11:54:43,4.888984258208347,14,,
12517,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:54:43.619+0100,2022-07-11 11:54:44,7.412957617530266,14,,
12518,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:54:43.619+0100,2022-07-11 11:54:45,7.412957617530266,14,,
12519,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:54:45.646+0100,2022-07-11 11:54:46,7.412957617530266,14,,
12520,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:54:45.646+0100,2022-07-11 11:54:47,7.412957617530266,14,,
12521,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:54:47.674+0100,2022-07-11 11:54:48,7.412957617530266,14,,
12522,dc:a6:32:26:67:ab,58.26667,44.02,80,-51,2022-07-11T11:54:49.674+0100,2022-07-11 11:54:49,7.412957617530266,14,,
12523,dc:a6:32:26:67:ab,58.26667,44.02,80,-51,2022-07-11T11:54:49.674+0100,2022-07-11 11:54:50,7.412957617530266,14,,
12524,dc:a6:32:26:67:ab,58.26667,44.02,80,-51,2022-07-11T11:54:51.724+0100,2022-07-11 11:54:51,7.412957617530266,14,,
12525,dc:a6:32:26:67:ab,58.26667,44.02,80,-51,2022-07-11T11:54:51.724+0100,2022-07-11 11:54:53,7.412957617530266,14,,
12526,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:54:53.726+0100,2022-07-11 11:54:54,7.412957617530266,14,,
12527,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:54:53.726+0100,2022-07-11 11:54:55,7.412957617530266,14,,
12528,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:54:55.768+0100,2022-07-11 11:54:56,7.412957617530266,14,,
12529,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:54:57.799+0100,2022-07-11 11:54:58,7.412957617530266,14,,
12530,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:54:57.799+0100,2022-07-11 11:54:59,7.412957617530266,14,,
12531,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:54:59.871+0100,2022-07-11 11:55:00,7.412957617530266,14,,
12532,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:55:01.880+0100,2022-07-11 11:55:01,7.412957617530266,14,,
12533,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:55:01.880+0100,2022-07-11 11:55:02,7.412957617530266,14,,
12534,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:03.983+0100,2022-07-11 11:55:04,7.412957617530266,14,,
12535,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:03.983+0100,2022-07-11 11:55:05,7.412957617530266,14,,
12536,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:06.042+0100,2022-07-11 11:55:06,7.412957617530266,14,,
12537,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:06.042+0100,2022-07-11 11:55:07,7.412957617530266,14,,
12538,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:08.043+0100,2022-07-11 11:55:08,7.412957617530266,14,,
12539,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:08.043+0100,2022-07-11 11:55:09,7.412957617530266,14,,
12540,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:55:10.053+0100,2022-07-11 11:55:10,7.412957617530266,14,,
12541,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:55:10.053+0100,2022-07-11 11:55:11,7.412957617530266,14,,
12542,dc:a6:32:26:67:ab,58.26667,44.02,80,-53,2022-07-11T11:55:12.047+0100,2022-07-11 11:55:13,7.412957617530266,14,,
12543,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:55:14.050+0100,2022-07-11 11:55:14,7.412957617530266,14,,
12544,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:55:14.050+0100,2022-07-11 11:55:15,7.412957617530266,14,,
12545,dc:a6:32:26:67:ab,50.983337,44.02,80,-50,2022-07-11T11:55:16.060+0100,2022-07-11 11:55:16,4.888984258208347,14,,
12546,dc:a6:32:26:67:ab,50.983337,44.02,80,-50,2022-07-11T11:55:16.060+0100,2022-07-11 11:55:17,4.888984258208347,14,,
12547,dc:a6:32:26:67:ab,50.983337,44.02,80,-47,2022-07-11T11:55:18.067+0100,2022-07-11 11:55:18,4.888984258208347,14,,
12548,dc:a6:32:26:67:ab,50.983337,44.02,80,-47,2022-07-11T11:55:18.067+0100,2022-07-11 11:55:19,4.888984258208347,14,,
12549,dc:a6:32:26:67:ab,50.983337,44.02,80,-47,2022-07-11T11:55:20.095+0100,2022-07-11 11:55:20,4.888984258208347,14,,
12550,dc:a6:32:26:67:ab,50.983337,44.02,80,-47,2022-07-11T11:55:20.095+0100,2022-07-11 11:55:21,4.888984258208347,14,,
12551,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:55:22.259+0100,2022-07-11 11:55:23,7.412957617530266,14,,
12552,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:55:24.341+0100,2022-07-11 11:55:25,7.412957617530266,14,,
12553,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:55:24.341+0100,2022-07-11 11:55:26,7.412957617530266,14,,
12554,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:55:26.359+0100,2022-07-11 11:55:27,7.412957617530266,14,,
12555,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:55:26.359+0100,2022-07-11 11:55:28,7.412957617530266,14,,
12556,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:55:28.432+0100,2022-07-11 11:55:29,7.412957617530266,14,,
12557,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:55:30.442+0100,2022-07-11 11:55:30,7.412957617530266,14,,
12558,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:55:30.442+0100,2022-07-11 11:55:31,7.412957617530266,14,,
12559,dc:a6:32:26:67:ab,58.26667,44.02,80,-51,2022-07-11T11:55:32.486+0100,2022-07-11 11:55:32,7.412957617530266,14,,
12560,dc:a6:32:26:67:ab,58.26667,44.02,80,-51,2022-07-11T11:55:32.486+0100,2022-07-11 11:55:33,7.412957617530266,14,,
12561,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:34.519+0100,2022-07-11 11:55:35,7.412957617530266,14,,
12562,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:34.519+0100,2022-07-11 11:55:36,7.412957617530266,14,,
12563,dc:a6:32:26:67:ab,50.983337,44.02,80,-49,2022-07-11T11:55:36.552+0100,2022-07-11 11:55:37,4.888984258208347,14,,
12564,dc:a6:32:26:67:ab,50.983337,44.02,80,-49,2022-07-11T11:55:36.552+0100,2022-07-11 11:55:38,4.888984258208347,14,,
12565,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:55:38.572+0100,2022-07-11 11:55:39,7.412957617530266,14,,
12566,dc:a6:32:26:67:ab,50.983337,44.02,80,-47,2022-07-11T11:55:40.576+0100,2022-07-11 11:55:40,4.888984258208347,14,,
12567,dc:a6:32:26:67:ab,50.983337,44.02,80,-47,2022-07-11T11:55:40.576+0100,2022-07-11 11:55:41,4.888984258208347,14,,
12568,dc:a6:32:26:67:ab,50.983337,44.02,80,-48,2022-07-11T11:55:42.669+0100,2022-07-11 11:55:42,4.888984258208347,14,,
12569,dc:a6:32:26:67:ab,50.983337,44.02,80,-48,2022-07-11T11:55:42.669+0100,2022-07-11 11:55:44,4.888984258208347,14,,
12570,dc:a6:32:26:67:ab,50.983337,44.02,80,-49,2022-07-11T11:55:44.735+0100,2022-07-11 11:55:45,4.888984258208347,14,,
12571,dc:a6:32:26:67:ab,50.983337,44.02,80,-49,2022-07-11T11:55:44.735+0100,2022-07-11 11:55:46,4.888984258208347,14,,
12572,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:55:46.799+0100,2022-07-11 11:55:47,7.412957617530266,14,,
12573,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:55:46.799+0100,2022-07-11 11:55:48,7.412957617530266,14,,
12574,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:55:48.809+0100,2022-07-11 11:55:49,7.412957617530266,14,,
12575,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:55:48.809+0100,2022-07-11 11:55:50,7.412957617530266,14,,
12576,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:55:50.829+0100,2022-07-11 11:55:52,7.412957617530266,14,,
12577,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:52.843+0100,2022-07-11 11:55:53,7.412957617530266,14,,
12578,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:52.843+0100,2022-07-11 11:55:54,7.412957617530266,14,,
12579,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:55:54.870+0100,2022-07-11 11:55:55,7.412957617530266,14,,
12580,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:55:54.870+0100,2022-07-11 11:55:56,7.412957617530266,14,,
12581,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:55:56.878+0100,2022-07-11 11:55:57,7.412957617530266,14,,
12582,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:55:56.878+0100,2022-07-11 11:55:58,7.412957617530266,14,,
12583,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:58.930+0100,2022-07-11 11:55:59,7.412957617530266,14,,
12584,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:55:58.930+0100,2022-07-11 11:56:00,7.412957617530266,14,,
12585,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:00.964+0100,2022-07-11 11:56:01,7.412957617530266,14,,
12586,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:00.964+0100,2022-07-11 11:56:02,7.412957617530266,14,,
12587,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:56:02.977+0100,2022-07-11 11:56:04,7.412957617530266,14,,
12588,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:56:05.005+0100,2022-07-11 11:56:05,7.412957617530266,14,,
12589,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:56:05.005+0100,2022-07-11 11:56:06,7.412957617530266,14,,
12590,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:07.091+0100,2022-07-11 11:56:07,7.412957617530266,14,,
12591,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:07.091+0100,2022-07-11 11:56:08,7.412957617530266,14,,
12592,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:09.116+0100,2022-07-11 11:56:09,7.412957617530266,14,,
12593,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:11.196+0100,2022-07-11 11:56:11,7.412957617530266,14,,
12594,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:11.196+0100,2022-07-11 11:56:12,7.412957617530266,14,,
12595,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:13.321+0100,2022-07-11 11:56:13,7.412957617530266,14,,
12596,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:13.321+0100,2022-07-11 11:56:15,7.412957617530266,14,,
12597,dc:a6:32:26:67:ab,50.983337,44.02,80,-49,2022-07-11T11:56:15.341+0100,2022-07-11 11:56:16,4.888984258208347,14,,
12598,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:17.405+0100,2022-07-11 11:56:17,7.412957617530266,14,,
12599,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:17.405+0100,2022-07-11 11:56:18,7.412957617530266,14,,
12600,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:19.415+0100,2022-07-11 11:56:20,7.412957617530266,14,,
12601,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:21.446+0100,2022-07-11 11:56:21,7.412957617530266,14,,
12602,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:21.446+0100,2022-07-11 11:56:22,7.412957617530266,14,,
12603,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:23.464+0100,2022-07-11 11:56:24,7.412957617530266,14,,
12604,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:23.464+0100,2022-07-11 11:56:25,7.412957617530266,14,,
12605,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:25.471+0100,2022-07-11 11:56:26,7.412957617530266,14,,
12606,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:27.466+0100,2022-07-11 11:56:27,7.412957617530266,14,,
12607,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:27.466+0100,2022-07-11 11:56:29,7.412957617530266,14,,
12608,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:56:29.476+0100,2022-07-11 11:56:30,7.412957617530266,14,,
12609,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:31.524+0100,2022-07-11 11:56:31,7.412957617530266,14,,
12610,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:31.524+0100,2022-07-11 11:56:32,7.412957617530266,14,,
12611,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:33.566+0100,2022-07-11 11:56:34,7.412957617530266,14,,
12612,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:35.636+0100,2022-07-11 11:56:35,7.412957617530266,14,,
12613,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:35.636+0100,2022-07-11 11:56:37,7.412957617530266,14,,
12614,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:37.874+0100,2022-07-11 11:56:38,7.412957617530266,14,,
12615,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:37.874+0100,2022-07-11 11:56:39,7.412957617530266,14,,
12616,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:39.946+0100,2022-07-11 11:56:40,7.412957617530266,14,,
12617,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:56:41.961+0100,2022-07-11 11:56:42,7.412957617530266,14,,
12618,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:56:41.961+0100,2022-07-11 11:56:43,7.412957617530266,14,,
12619,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:44.016+0100,2022-07-11 11:56:44,7.412957617530266,14,,
12620,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:46.025+0100,2022-07-11 11:56:46,7.412957617530266,14,,
12621,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:46.025+0100,2022-07-11 11:56:47,7.412957617530266,14,,
12622,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:48.082+0100,2022-07-11 11:56:48,7.412957617530266,14,,
12623,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:48.082+0100,2022-07-11 11:56:50,7.412957617530266,14,,
12624,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:56:50.120+0100,2022-07-11 11:56:51,7.412957617530266,14,,
12625,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:52.187+0100,2022-07-11 11:56:52,7.412957617530266,14,,
12626,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:52.187+0100,2022-07-11 11:56:54,7.412957617530266,14,,
12627,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:54.208+0100,2022-07-11 11:56:55,7.412957617530266,14,,
12628,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:56.343+0100,2022-07-11 11:56:56,7.412957617530266,14,,
12629,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:56:56.343+0100,2022-07-11 11:56:58,7.412957617530266,14,,
12630,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:56:58.420+0100,2022-07-11 11:56:59,7.412957617530266,14,,
12631,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:57:00.448+0100,2022-07-11 11:57:00,7.412957617530266,14,,
12632,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:57:00.448+0100,2022-07-11 11:57:01,7.412957617530266,14,,
12633,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:02.511+0100,2022-07-11 11:57:02,7.412957617530266,14,,
12634,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:02.511+0100,2022-07-11 11:57:04,7.412957617530266,14,,
12635,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:04.553+0100,2022-07-11 11:57:05,7.412957617530266,14,,
12636,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:04.553+0100,2022-07-11 11:57:06,7.412957617530266,14,,
12637,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:57:06.624+0100,2022-07-11 11:57:07,7.412957617530266,14,,
12638,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:57:06.624+0100,2022-07-11 11:57:08,7.412957617530266,14,,
12639,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:57:08.629+0100,2022-07-11 11:57:09,7.412957617530266,14,,
12640,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:57:10.663+0100,2022-07-11 11:57:10,7.412957617530266,14,,
12641,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:57:10.663+0100,2022-07-11 11:57:11,7.412957617530266,14,,
12642,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:12.704+0100,2022-07-11 11:57:13,7.412957617530266,14,,
12643,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:12.704+0100,2022-07-11 11:57:14,7.412957617530266,14,,
12644,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:57:14.745+0100,2022-07-11 11:57:15,7.412957617530266,14,,
12645,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:57:14.745+0100,2022-07-11 11:57:16,7.412957617530266,14,,
12646,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:16.768+0100,2022-07-11 11:57:17,7.412957617530266,14,,
12647,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:16.768+0100,2022-07-11 11:57:18,7.412957617530266,14,,
12648,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:57:18.814+0100,2022-07-11 11:57:19,7.412957617530266,14,,
12649,dc:a6:32:26:67:ab,58.26667,44.02,80,-50,2022-07-11T11:57:18.814+0100,2022-07-11 11:57:20,7.412957617530266,14,,
12650,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:57:20.821+0100,2022-07-11 11:57:21,7.412957617530266,14,,
12651,dc:a6:32:26:67:ab,58.26667,44.02,80,-47,2022-07-11T11:57:20.821+0100,2022-07-11 11:57:22,7.412957617530266,14,,
12652,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:22.904+0100,2022-07-11 11:57:23,7.412957617530266,14,,
12653,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:24.910+0100,2022-07-11 11:57:25,7.412957617530266,14,,
12654,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:24.910+0100,2022-07-11 11:57:26,7.412957617530266,14,,
12655,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:57:26.926+0100,2022-07-11 11:57:27,7.412957617530266,14,,
12656,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:57:26.926+0100,2022-07-11 11:57:28,7.412957617530266,14,,
12657,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:28.956+0100,2022-07-11 11:57:29,7.412957617530266,14,,
12658,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:28.956+0100,2022-07-11 11:57:30,7.412957617530266,14,,
12659,dc:a6:32:26:67:ab,53.165195,37.960293,80,-50,2022-07-11T11:57:30.958+0100,2022-07-11 11:57:31,1.5616511023253563,14,,
12660,dc:a6:32:26:67:ab,53.165195,37.960293,80,-50,2022-07-11T11:57:30.958+0100,2022-07-11 11:57:32,1.5616511023253563,14,,
12661,dc:a6:32:26:67:ab,53.17348,37.975372,80,-49,2022-07-11T11:57:33.007+0100,2022-07-11 11:57:33,1.5516651722791233,14,,
12662,dc:a6:32:26:67:ab,53.17348,37.975372,80,-49,2022-07-11T11:57:33.007+0100,2022-07-11 11:57:34,1.5516651722791233,14,,
12663,dc:a6:32:26:67:ab,53.597115,37.598488,80,-46,2022-07-11T11:57:35.068+0100,2022-07-11 11:57:36,2.087255786933887,14,,
12664,dc:a6:32:26:67:ab,53.22261,38.019047,80,-48,2022-07-11T11:57:37.180+0100,2022-07-11 11:57:37,1.5352456011951336,14,,
12665,dc:a6:32:26:67:ab,53.22261,38.019047,80,-48,2022-07-11T11:57:37.180+0100,2022-07-11 11:57:38,1.5352456011951336,14,,
12666,dc:a6:32:26:67:ab,49.602413,34.407093,80,-48,2022-07-11T11:57:39.223+0100,2022-07-11 11:57:39,5.743629260049606,14,,
12667,dc:a6:32:26:67:ab,49.602413,34.407093,80,-48,2022-07-11T11:57:39.223+0100,2022-07-11 11:57:40,5.743629260049606,14,,
12668,dc:a6:32:26:67:ab,49.131023,34.335922,80,-50,2022-07-11T11:57:41.265+0100,2022-07-11 11:57:41,6.05380829320297,14,,
12669,dc:a6:32:26:67:ab,49.131023,34.335922,80,-50,2022-07-11T11:57:41.265+0100,2022-07-11 11:57:42,6.05380829320297,14,,
12670,dc:a6:32:26:67:ab,49.165394,34.375793,80,-46,2022-07-11T11:57:43.388+0100,2022-07-11 11:57:44,6.001565863712987,14,,
12671,dc:a6:32:26:67:ab,49.165394,34.375793,80,-46,2022-07-11T11:57:43.388+0100,2022-07-11 11:57:45,6.001565863712987,14,,
12672,dc:a6:32:26:67:ab,48.81973,34.819725,80,-49,2022-07-11T11:57:45.461+0100,2022-07-11 11:57:46,5.848236981358145,14,,
12673,dc:a6:32:26:67:ab,48.81973,34.819725,80,-49,2022-07-11T11:57:45.461+0100,2022-07-11 11:57:47,5.848236981358145,14,,
12674,dc:a6:32:26:67:ab,48.86886,34.86886,80,-47,2022-07-11T11:57:47.481+0100,2022-07-11 11:57:48,5.779148870274934,14,,
12675,dc:a6:32:26:67:ab,48.86886,34.86886,80,-47,2022-07-11T11:57:47.481+0100,2022-07-11 11:57:49,5.779148870274934,14,,
12676,dc:a6:32:26:67:ab,52.446804,38.446804,80,-47,2022-07-11T11:57:49.561+0100,2022-07-11 11:57:50,0.9244530754300092,14,,
12677,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:57:51.594+0100,2022-07-11 11:57:51,7.412957617530266,14,,
12678,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:57:51.594+0100,2022-07-11 11:57:52,7.412957617530266,14,,
12679,dc:a6:32:26:67:ab,50.983337,44.02,80,-48,2022-07-11T11:57:53.661+0100,2022-07-11 11:57:53,4.888984258208347,14,,
12680,dc:a6:32:26:67:ab,50.983337,44.02,80,-48,2022-07-11T11:57:53.661+0100,2022-07-11 11:57:55,4.888984258208347,14,,
12681,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:55.740+0100,2022-07-11 11:57:56,7.412957617530266,14,,
12682,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:55.740+0100,2022-07-11 11:57:57,7.412957617530266,14,,
12683,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:57.751+0100,2022-07-11 11:57:58,7.412957617530266,14,,
12684,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:57:57.751+0100,2022-07-11 11:57:59,7.412957617530266,14,,
12685,dc:a6:32:26:67:ab,58.26667,44.02,80,-46,2022-07-11T11:57:59.745+0100,2022-07-11 11:58:00,7.412957617530266,14,,
12686,dc:a6:32:26:67:ab,50.983337,44.02,80,-49,2022-07-11T11:58:01.780+0100,2022-07-11 11:58:01,4.888984258208347,14,,
12687,dc:a6:32:26:67:ab,50.983337,44.02,80,-49,2022-07-11T11:58:01.780+0100,2022-07-11 11:58:03,4.888984258208347,14,,
12688,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:58:03.816+0100,2022-07-11 11:58:04,7.412957617530266,14,,
12689,dc:a6:32:26:67:ab,58.26667,44.02,80,-49,2022-07-11T11:58:03.816+0100,2022-07-11 11:58:05,7.412957617530266,14,,
12690,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:58:05.864+0100,2022-07-11 11:58:06,7.412957617530266,14,,
12691,dc:a6:32:26:67:ab,58.26667,44.02,80,-48,2022-07-11T11:58:05.864+0100,2022-07-11 11:58:07,7.412957617530266,14,,
